,District,School Code,School Name,number,score,vote
704,Orland Joint Unified,1135656,Orland High,290,38.0034482759,0.351932621447
705,Arcadia Unified,1930288,Arcadia High,719,67.9944367177,0.641412361689
706,Palm Springs Unified,3331121,Mt. San Jacinto High,34,9.0,0.696723575888
707,Newport-Mesa Unified,111666,Early College High,54,94.4814814815,0.47624178429
708,Corning Union High,5231675,Centennial (Continuation) High,15,7.0,0.349639855942
709,Benicia Unified,4830048,"Liberty High, Cont.",36,16.5,0.689301416707
710,New Haven Unified,134668,James Logan High,386,42.018134715,0.816524839006
711,Grossmont Union High,3732559,Chaparral High,144,15.4166666667,0.515335113302
712,El Monte Union High,1930320,Arroyo High,64,60.78125,0.779574617683
713,Corning Union High,5231709,Corning High,535,33.9177570093,0.349639855942
714,Merced Union High,2430049,"Independence High, Alt.",49,24.4489795918,0.541278550466
715,Whittier Union High,1930338,"Frontier High, Cont.",15,13.0,0.593833692599
716,Santa Rosa High,4936803,Santa Rosa High,1286,58.200622084,0.776655629139
717,Vallejo City Unified,4838504,Vallejo High,153,39.5359477124,0.823778345576
718,San Francisco Unified,3839081,Washington (George) High,179,50.7765363128,0.859501229364
719,Santa Clara Unified,4338802,Wilcox (Adrian) High,543,49.5506445672,0.761659933896
720,Santa Cruz City High,4437109,Santa Cruz High,957,57.4357366771,0.751190229766
721,ABC Unified,1930361,Artesia High,62,48.2903225806,0.684382665576
722,Salinas Union High,2733178,North Salinas High,184,47.8152173913,0.766725159026
723,Pomona Unified,1995901,Diamond Ranch High,274,52.295620438,0.694546617624
724,Stockton Unified,3937406,Stagg Senior High,268,31.3694029851,0.594881537774
725,San Francisco Unified,119958,Academy of Arts and Sciences,51,51.0392156863,0.886606782398
726,San Ramon Valley Unified,734368,Monte Vista High,2171,71.5472132658,0.628745690798
727,Delhi Unified,2430114,Delhi High,39,73.7692307692,0.583757866347
728,Manteca Unified,3930310,Sierra High,666,45.0315315315,0.507855822551
729,Long Beach Unified,1930411,Avalon (K-12),29,85.9310344828,0.795010845987
730,Los Angeles Unified,1938612,William Howard Taft Senior Hi,1459,59.372858122,0.705670515605
731,San Lorenzo Unified,111799,East Bay Arts High,33,40.8181818182,0.819102405629
732,Western Placer Unified,3134657,Lincoln High,1176,47.1683673469,0.403606102635
733,Merced County Office of Education,2430148,Valley Community,35,8.8,0.642252328535
734,Sweetwater Union High,111831,Olympian High,214,65.4485981308,0.675064800415
735,Moorpark Unified,5633250,Moorpark High,1626,58.7872078721,0.518262586377
736,Fairfield-Suisun Unified,4830451,Armijo High,481,41.1725571726,0.649664153932
737,Temple City Unified,1938679,Temple City High,251,64.2828685259,0.638942123419
738,Merced Union High,2430205,Buhach High,578,53.3166089965,0.48679338435
739,San Jose Unified,4338950,Willow Glen High,721,57.7392510402,0.745581677036
740,Campbell Union High,4330759,Boynton High,48,55.875,0.780708696034
741,Lemoore Union High,1635606,Lemoore High,859,48.3527357392,0.421127512004
742,Azusa Unified,1930528,Azusa High,31,35.1935483871,0.461583577713
743,San Diego Unified,3732781,Henry High,1534,56.5958279009,0.645101219439
744,Chaffey Joint Union High,3634482,Ontario High,132,41.8939393939,0.673227478223
745,Porterville Unified,5434931,Strathmore High,25,68.44,0.288544358312
746,Torrance Unified,1938752,Torrance High,690,49.0579710145,0.680197090568
747,Los Angeles Unified,1996115,City of Angels,113,52.2920353982,0.875575270308
748,Glendale Unified,1996131,Clark (A.W.) Magnet High,1442,81.2794729542,0.601872599232
749,Mt. Diablo Unified,734566,Mt. Diablo High,251,32.422310757,0.702267303103
750,Baldwin Park Unified,1930601,Baldwin Park High,13,46.0,0.761875699318
751,Nevada Joint Union High,2930030,Sierra Mountain High,47,44.9361702128,0.486882716049
752,Sweetwater Union High,3732849,Hilltop Senior High,340,60.25,0.676099941725
753,Campbell Union High,4330866,Branham High,995,53.9989949749,0.722009598445
754,Berkeley Unified,161143,Home/hospital and independent study,29,65.4137931034,0.95595970901
755,River Delta Joint Unified,5731708,Delta High,36,53.0,0.528655597215
756,Marysville Joint Unified,5830013,Lindhurst High,387,29.4289405685,0.366328600406
757,Nevada Joint Union High,2930048,Bear River High,925,49.1362162162,0.492136910268
758,Garden Grove Unified,3036555,Santiago High,74,36.5675675676,0.670002021427
759,Calistoga Joint Unified,2831758,Calistoga Junior-Senior High,28,79.0,0.715970515971
760,Travis Unified,4838801,Vanden High,858,61.12004662,0.649664153932
761,Nevada Joint Union High,2930071,Silver Springs High (Continua,99,10.1111111111,0.486882716049
762,Los Angeles Unified,1930650,Phineas Banning Senior High,14,36.0,0.810384159139
763,Salinas Union High,2734556,Salinas High,952,51.618697479,0.752533507682
764,Santa Cruz City High,4437406,Soquel High,735,55.3360544218,0.646775544389
765,Los Angeles Unified,112037,East Valley Sr. High,11,55.0,0.806232062321
766,Marysville Joint Unified,5830054,Lincoln (Abraham) (Alternativ,51,21.7843137255,0.226726726727
767,Nevada Joint Union High,2930089,NU Tech High,13,0.0,0.486882716049
768,Los Angeles Unified,1938885,University Senior High,250,61.72,0.816501215559
769,Marysville Joint Unified,5830088,North Marysville Cont. Hi,51,13.5490196078,0.226726726727
770,River Delta Joint Unified,112078,Clarksburg Middle,31,54.7741935484,0.528655597215
771,Marysville Joint Unified,5830096,South Lindhurst Continuation,34,6.0,0.366328600406
772,Wheatland Union High,5838305,Wheatland Union High,540,36.8259259259,0.2325
773,Del Norte County Unified,833004,Del Norte High,686,45.0306122449,0.407816091954
774,San Bernardino City Unified,3634680,Pacific High,114,33.4035087719,0.563017261764
775,San Diego Unified,3732997,Hoover High,12,42.0,0.727572685539
776,Corona-Norco Unified,3331600,Corona High,1172,48.7875426621,0.47779425263
777,Bellflower Unified,1930775,Bellflower High,128,52.171875,0.728351881293
778,Los Angeles Unified,1938968,Van Nuys Senior High,423,66.0165484634,0.765187419216
779,Milpitas Unified,4331039,Calaveras Hills,11,27.0,0.761451562984
780,William S. Hart Union High,1996321,Academy of the Canyons,249,80.0040160643,0.553500458575
781,Mt. Diablo Unified,734764,Olympic Continuation High,25,0.0,0.641406041165
782,Lodi Unified,3930377,Henderson Community Day,27,7.22222222222,0.501566784175
783,Chico Unified,431676,Chico High,1394,55.5681492109,0.611191139281
784,Santa Barbara Unified,120402,Alta Vista Alternative High,29,51.9655172414,0.824541284404
785,Pacific Grove Unified,2733657,Pacific Grove High,425,65.1247058824,0.745062037501
786,Bret Harte Union High,530014,Vallecito Continuation High,14,21.0,0.547826086957
787,Los Angeles Unified,1939040,Venice Senior High,412,59.3058252427,0.805606900801
788,Laytonville Unified,2332260,Laytonville High,41,39.7804878049,0.729838709677
789,Calaveras Unified,530022,Gold Strike High,40,12.45,0.366153846154
790,Fullerton Joint Union High,3033362,La Habra High,817,59.6621787026,0.532154474935
791,Long Beach Unified,1936947,Polytechnic High,644,81.0729813665,0.836324705586
792,Los Angeles Unified,1930866,Bell Senior High,39,20.2564102564,0.895141406817
793,Eureka City Schools,1275515,Home/hospital and independent study,26,42.3076923077,0.640475500145
794,Oakdale Joint Unified,5035654,Oakdale High,1348,58.9443620178,0.381089459699
795,Merced Union High,2430601,Atwater High,424,52.0778301887,0.48679338435
796,Los Angeles County Office of Education,1995869,Intern. Polytechnic High,91,61.2747252747,0.742633439973
797,Fontana Unified,3630019,"Birch High, Cont.",14,21.0,0.598276322822
798,San Mateo Union High,4134557,Mills High,245,63.1469387755,0.766854127612
799,San Juan Unified,3430048,Mesa Verde High,851,29.0211515864,0.452056425213
800,Los Angeles Unified,1939107,Verdugo Hills Senior High,746,48.8512064343,0.645780856423
801,Healdsburg Unified,4932554,Healdsburg High,410,60.443902439,0.767627045027
802,Walnut Valley Unified,1939149,Walnut High,333,67.5645645646,0.622432392493
803,San Juan Unified,3430097,La Entrada Continuation High,29,0.0,0.527574273001
804,East Side Union High,4335907,Piedmont Hills High,307,46.4853420195,0.675513501039
805,Conejo Valley Unified,5633748,Newbury Park High,2414,67.1056338028,0.493549203137
806,Long Beach Unified,1996503,Renaissance High for the Arts,91,76.7472527473,0.836324705586
807,Tracy Joint Unified,3938008,Tracy High,993,45.6022155086,0.628774661119
808,Downey Unified,1939164,Warren High,360,49.2194444444,0.687788741231
809,Julian Union High,3733219,Julian High,122,61.8852459016,0.467741935484
810,Plumas Unified,3233509,Greenville Junior/Senior,23,48.2173913043,0.413793103448
811,Nevada Joint Union High,112367,William & Marian Ghidotti Hig,182,84.3736263736,0.486882716049
812,Central Union High,1333004,Central Union High,58,74.1206896552,0.660288270378
813,Elk Grove Unified,3430170,Valley High,43,46.3488372093,0.810262114997
814,Benicia Unified,4831004,Benicia High,1247,59.5589414595,0.689301416707
815,San Diego Unified,107482,San Diego Metro Career and Te,38,76.3684210526,0.63646714996
816,Oak Park Unified,5630256,Oak Park Independent,56,66.2142857143,0.679618001047
817,Redlands Unified,3634995,"Orangewood High, Cont.",45,13.5111111111,0.560438237419
818,Pasadena Unified,1931062,Blair High,18,61.0,0.756913385827
819,Moreno Valley Unified,3333770,Moreno Valley High,108,36.1481481481,0.600726019361
820,Lompoc Unified,4233029,Maple High,28,39.0714285714,0.409012131716
821,Castro Valley Unified,132225,Castro Valley High,1231,58.8245329001,0.748513127992
822,Roseville Joint Union High,3135308,Oakmont High,1480,53.1304054054,0.443457698371
823,Bonita Unified,1931088,Bonita High,1111,69.1746174617,0.532519190509
824,Redlands Unified,3635042,Redlands Senior High,1171,55.4987190436,0.560438237419
825,Lompoc Unified,4233060,Lompoc High,253,32.6086956522,0.409012131716
826,Davis Joint Unified,5732201,Davis Senior High,1212,67.5280528053,0.521778584392
827,Redondo Beach Unified,1995752,Redondo Shores High (Continua,18,17.0,0.71605516872
828,Twin Rivers Unified,3430261,Pacific Career/Tech High Cont.,15,7.0,0.512501104338
829,Davis Joint Unified,5732219,King (Martin Luther) High (Co,11,18.0,0.521778584392
830,Newman-Crows Landing Unified,5035902,Orestimba High,258,42.5891472868,0.523248969982
831,Pajaro Valley Unified,4437901,Watsonville High,48,72.75,0.788247387357
832,Fullerton Joint Union High,3037090,Sonora High,656,58.375,0.532154474935
833,San Juan Unified,3438504,San Juan High,374,23.3823529412,0.501066821841
834,Burbank Unified,1931187,Burbank High,2157,56.3949930459,0.687874685747
835,Fontana Unified,120758,Jurupa Hills High,129,44.0930232558,0.782992589478
836,San Jose Unified,4335949,Pioneer High,1053,65.7150997151,0.722009598445
837,Elk Grove Unified,3430352,"Las Flores High, Alt.",27,61.2592592593,0.810262114997
838,San Francisco Unified,3831765,Galileo High,49,79.4693877551,0.904845733346
839,Needles Unified,3634169,Needles High,145,19.9655172414,0.365194462755
840,Washington Unified,1038306,Washington High,119,36.974789916,0.443277310924
841,Burbank Unified,1931237,Burroughs High,1284,58.9742990654,0.808108640031
842,Firebaugh-Las Deltas Joint Unified,1030121,Firebaugh High,27,63.0,0.395764394441
843,Center Joint Unified,3430378,Center High,759,59.7233201581,0.514728477984
844,San Juan Unified,3430386,El Sereno Alternative Educati,73,42.2602739726,0.486412512219
845,Las Virgenes Unified,1931260,Indian Hills Continuation High,12,58.0,0.609734381956
846,San Diego Unified,3733508,La Jolla High,1225,69.4130612245,0.643146674673
847,Los Angeles Unified,1939479,WESM Health/Sports Medicine,111,65.7657657658,0.76065511572
848,Ojai Unified,5634076,Nordhoff High,690,50.6333333333,0.733727810651
849,Whittier Union High,1931302,California High,568,51.4577464789,0.678964637258
850,Center Joint Unified,3430451,"McClellan High, Cont.",26,15.0,0.514728477984
851,Clovis Unified,1030196,Clovis West High,1434,67.0676429568,0.410257742673
852,Rim of the World Unified,3635265,Rim of the World Senior High,1153,44.8291413703,0.416916018352
853,Elk Grove Unified,3430477,Florin High,130,35.5230769231,0.724257282954
854,West Covina Unified,1939537,West Covina High,171,62.350877193,0.722227984649
855,West Contra Costa Unified,735316,Pinole Valley High,337,30.2492581602,0.820333432569
856,Los Banos Unified,120923,Pacheco High,206,43.7524271845,0.609182058047
857,San Juan Unified,3430493,Bella Vista High,2050,66.9912195122,0.486412512219
858,San Luis Coastal Unified,4036703,San Luis Obispo High,1386,59.7453102453,0.644798745426
859,Folsom-Cordova Unified,3430501,"Walnutwood High, Alt.",77,38.8441558442,0.513401072086
860,San Benito High,3537008,San Benito High,1252,48.7220447284,0.630313644324
861,Sacramento City Unified,3430519,Capital City,92,22.6304347826,0.810262114997
862,Lodi Unified,3930237,Bear Creek High,515,54.1766990291,0.613983375582
863,Elk Grove Unified,3430535,"Transition High, Cont.",34,49.5882352941,0.53358802929
864,Davis Joint Unified,6060396,Holmes (Oliver Wendell),284,77.8274647887,0.521778584392
865,Fresno Unified,1030287,Young Academic Center,166,13.9759036145,0.770626242545
866,Torrance Unified,1939602,West High,936,59.641025641,0.643809331448
867,Fresno Unified,1030295,Duncan (Erma) Polytechnical Hi,43,58.0697674419,0.538850876371
868,Los Angeles Unified,1931419,Leonis (Miguel) Continuation,11,9.0,0.658119126159
869,Jefferson Union High,4135075,Oceana High,138,61.768115942,0.814388961892
870,Fullerton Joint Union High,3037348,Sunny Hills High,584,66.470890411,0.634521880065
871,Pittsburg Unified,735407,Pittsburg Senior High,252,38.2341269841,0.811901646119
872,Natomas Unified,3430584,Natomas High,100,47.08,0.638572425017
873,Tracy Joint Unified,3930302,Merrill F. West High,608,43.40625,0.628774661119
874,Elk Grove Unified,3430592,Laguna Creek High,499,48.4368737475,0.669520992267
875,Fresno County Office of Education,1030337,Fresno County Court,11,10.0,0.604175194433
876,San Diego Unified,3733698,Madison High,377,36.0265251989,0.604657849339
877,Sierra Sands Unified,1530054,Mesquite Cont. High,57,15.7192982456,0.31420233463
878,Los Angeles Unified,1931476,Canoga Park Senior High,114,50.4210526316,0.744038635678
879,Placer Union High,3135704,Placer High,1272,47.3011006289,0.466746794872
880,Elk Grove Unified,3430618,Sheldon High,826,49.0847457627,0.599445599446
881,Glendora Unified,1939677,Whitcomb Continuation High,12,17.0,0.525503015274
882,Patterson Joint Unified,5036256,Patterson High,368,45.339673913,0.577589023195
883,Dos Palos Oro Loma Joint Unified,2431203,Dos Palos High,146,43.8356164384,0.372367312553
884,William S. Hart Union High,1931492,Canyon High,1647,56.9137826351,0.579585410653
885,Surprise Valley Joint Unified,2537702,Surprise Valley High,13,46.0,0.266339869281
886,Lodi Unified,3930344,Independence,73,12.6849315068,0.41589295467
887,Twin Rivers Unified,3430634,Elwood J. Keema High,147,13.6462585034,0.524216204068
888,Central Unified,1030386,Central Unif. Alter/Opp,23,17.0,0.586681844052
889,Whittier Union High,1939701,Whittier High,295,46.0474576271,0.78215661104
890,Lake Elsinore Unified,3332350,Elsinore High,1192,50.2055369128,0.382344624781
891,Napa Valley Unified,121087,American Canyon High,246,46.0691056911,0.717882632831
892,Kern Union High,1530112,Vista West Continuation,86,9.09302325581,0.184210526316
893,Los Angeles Unified,1931526,Carson Senior High,31,45.1935483871,0.776502242152
894,Northern Humboldt Union High,1235209,McKinleyville High,555,43.4234234234,0.657088577535
895,Santa Cruz City High,4430096,Ark Independent Studies,11,27.0,0.838548185232
896,Fremont Union High,4331799,Cupertino High,583,68.3567753002,0.810852120749
897,Taft Union High,1530138,"Buena Vista High, Cont.",52,11.6346153846,0.191363777571
898,Modesto City High,121129,Gregori High,868,39.2995391705,0.624695161083
899,Folsom-Cordova Unified,3430709,Folsom Lake High,40,30.6,0.496486605182
900,Fullerton Joint Union High,3037496,Troy High,888,80.3006756757,0.591143294806
901,Clovis Unified,1030469,Enterprise Alternative,40,28.175,0.398396767466
902,Lodi Unified,3930443,Middle College High,13,92.0,0.594881537774
903,Konocti Unified,1735000,Lower Lake High,501,26.3453093812,0.431428571429
904,San Joaquin County Office of Education,3930468,San Joaquin County Community,98,17.2959183673,0.484574111335
905,Clovis Unified,1030501,Buchanan High,2015,63.5895781638,0.398396767466
906,Tustin Unified,3037553,Tustin High,476,62.1302521008,0.624855443582
907,San Leandro Unified,137588,San Leandro High,385,35.561038961,0.737482842991
908,Hacienda la Puente Unified,1939834,Glen A. Wilson High,80,60.025,0.629021981523
909,Nevada County Office of Education,113019,Nevada County Academy of Lear,13,0.0,0.486882716049
910,Scott Valley Unified,4733309,Etna Union High,156,55.5897435897,0.324840764331
911,Scotts Valley Unified,4430211,Scotts Valley High,837,63.109916368,0.715371868603
912,Tehachapi Unified,1530245,"Monroe High, Cont.",47,23.7446808511,0.264682952183
913,Caruthers Unified,1030535,Caruthers High,79,46.8734177215,0.386666666667
914,Kern Union High,1530252,Arvin High,42,43.6666666667,0.645581395349
915,Charter Oak Unified,1931666,Charter Oak High,636,46.0393081761,0.544794738036
916,Pasadena Unified,1931674,Marshall Fundamental,187,66.1818181818,0.640983033059
917,Long Beach Unified,1939875,Wilson High,1593,56.8738229755,0.742538438348
918,Merced Union High,2439602,"Yosemite High, Cont.",50,9.96,0.541278550466
919,Campbell Union High,4331955,Del Mar High,340,46.8470588235,0.769785351466
920,Los Angeles Unified,1931708,Chatsworth Senior High,683,38.8535871157,0.545961333175
921,Yosemite Unified,2030013,Yosemite High,615,40.7788617886,0.259656652361
922,Kern County Office of Education,1530302,Kern County Juvenile Court,37,14.0540540541,0.42465976693
923,Fort Sage Unified,1833409,Herlong High,29,30.724137931,0.200417536534
924,Los Angeles Unified,1931716,Valley Alternative Magnet,107,49.5607476636,0.768974432634
925,Kern County Office of Education,1530310,Kern County Community,229,5.89956331878,0.42465976693
926,Sacramento City Unified,3430865,West Campus,242,72.7190082645,0.797459584296
927,Elk Grove Unified,3430873,Franklin High,882,58.783446712,0.635654169855
928,Petaluma Joint Union High,4930012,Casa Grande High,1269,62.621749409,0.76189277624
929,San Ramon Valley Unified,113118,Dougherty Valley High,597,72.6365159129,0.711773832098
930,Central Unified,1030626,Central High East Campus,1141,39.2322524102,0.586681844052
931,Los Angeles Unified,1939941,John F. Kennedy High,206,49.9805825243,0.607977991747
932,Kern Union High,1530344,Stockdale High,1137,59.4388742304,0.815833333333
933,Oxnard Union High,5634548,Oxnard High,422,52.2345971564,0.647087467283
934,Cotati-Rohnert Park Unified,4930046,El Camino High,23,17.0,0.729064800041
935,Kern Union High,1530369,Centennial High,1422,56.5210970464,0.298972449739
936,Los Banos Unified,2431492,"San Luis High, Cont.",29,6.72413793103,0.609182058047
937,Las Virgenes Unified,1931781,Calabasas High,1985,65.0861460957,0.64766536965
938,Hemet Unified,113159,Tahquitz High,495,36.595959596,0.410739052903
939,Kern Union High,1530385,Ridgeview High,515,42.1514563107,0.441355674029
940,Fresno Unified,1030675,Sunnyside High,95,47.4947368421,0.568887253098
941,Yosemite Unified,2030104,Evergreen High,11,9.0,0.259656652361
942,Clovis Unified,1030683,Clovis East High,893,60.522956327,0.398396767466
943,El Tejon Unified,1530401,Frazier Mountain High,11,45.0,0.304721030043
944,Perris Union High,113191,Heritage High,923,44.8429035753,0.502294893861
945,Esparto Unified,5732904,Esparto High,81,54.3456790123,0.542914171657
946,Claremont Unified,1931823,Claremont High,1432,58.3470670391,0.593502314996
947,Lindsay Unified,5432414,Lindsay Senior High,92,38.0869565217,0.449897750511
948,Hemet Unified,3332673,Hemet High,1635,49.7688073394,0.399497487437
949,West Contra Costa Unified,732941,El Cerrito Senior High,326,54.782208589,0.889901823282
950,San Lorenzo Unified,137810,San Lorenzo High,76,38.1710526316,0.789598540146
951,Los Angeles Unified,1931864,Grover Cleveland High,711,80.8551336146,0.695140327745
952,Santa Rosa High,4930145,"Mesa High, Cont.",11,82.0,0.776655629139
953,Sacramento City Unified,3431012,Burbank (Luther) High,11,45.0,0.810262114997
954,ABC Unified,1931880,Whitney (Gretchen) High,23,100.0,0.669346150659
955,Kern Union High,1530476,Liberty High,1404,52.6937321937,0.298972449739
956,Santa Rosa High,4930160,Allen (Elsie) High,156,34.5064102564,0.688666300768
957,Golden Valley Unified,2030203,Liberty High,455,57.2263736264,0.272232885477
958,San Bernardino City Unified,3635844,San Bernardino High,135,19.9555555556,0.661103761745
959,Sweetwater Union High,3733953,Mar Vista Senior High,377,53.9946949602,0.669663669664
960,Santa Cruz County Office of Education,4430278,Santa Cruz County,254,17.2322834646,0.751190229766
961,Windsor Unified,4930228,Windsor High,1206,51.0854063018,0.690663417876
962,Pajaro Valley Unified,4430518,Aptos High,1207,54.1275890638,0.734965034965
963,Petaluma Joint Union High,4930236,"Valley Oaks High, Alt.",27,48.5925925926,0.613377434767
964,Santa Rosa High,4930244,Carrillo (Maria) High,1505,67.1940199336,0.760627802691
965,San Juan Unified,3431111,Casa Roble Fundamental High,1582,43.4058154235,0.442007644589
966,Oxnard Union High,5634761,Rio Mesa High,567,59.2045855379,0.733040003592
967,Oakland Unified,137943,Skyline High,143,49.1468531469,0.773475898939
968,Paradise Unified,432856,Ridgeview High (Continuation),82,8.48780487805,0.195263412276
969,Los Angeles Unified,1938554,Sylmar Senior High,61,26.3114754098,0.824708926261
970,Capistrano Unified,113381,San Juan Hills High,1534,69.8898305085,0.43391730904
971,Contra Costa County Office of Education,6077168,Floyd Marchus,12,58.0,0.702267303103
972,Sonora Union High,5536503,Sonora High,1110,47.9459459459,0.402743379691
973,Sequoia Union High,4135687,"Redwood High, Cont.",15,8.0,0.847305389222
974,Visalia Unified,5430046,Golden West High,562,36.334519573,0.464601769912
975,William S. Hart Union High,1931740,Saugus High,2138,53.1052385407,0.45738545338
976,Riverbank Unified,5036850,Riverbank High,156,47.4679487179,0.511285183218
977,Covina-Valley Unified,1932086,Covina High,167,57.1497005988,0.70250079139
978,Gustine Unified,2431807,Gustine High,142,49.3169014085,0.529743048222
979,Placentia-Yorba Linda Unified,3038023,Valencia High,707,75.7454031117,0.503782332845
980,Lassen Union High,1833805,Lassen High,877,37.6442417332,0.25216
981,Cotati-Rohnert Park Unified,4930384,Technology High,229,78.1397379913,0.729064800041
982,Kern Union High,1530708,Bakersfield High,756,48.8902116402,0.42465976693
983,Clovis Unified,1031004,Gateway High (Continuation),123,8.92682926829,0.398396767466
984,West Sonoma County Union High,4930400,Analy High,1346,59.8395245171,0.788591562708
985,Napa Valley Unified,2835601,Napa High,1114,55.2271095153,0.635677083333
986,Glendale Unified,1932144,Crescenta Valley High,2178,68.8774104683,0.601872599232
987,San Bernardino City Unified,3636081,San Gorgonio High,323,37.8142414861,0.563017261764
988,Sanger Unified,1036094,Sanger High,422,48.0710900474,0.374449339207
989,Tulare Joint Union High,5430145,Tulare Technical Preparatory,24,20.7083333333,0.509095204347
990,Clovis Unified,1031053,Clovis High,1903,62.689963216,0.398396767466
991,Orange Unified,3038098,Villa Park High,1503,61.0405854957,0.455688854489
992,Clovis Unified,113555,Clovis North High,1474,67.9572591588,0.405669291339
993,El Dorado Union High,932756,El Dorado High,1422,51.3600562588,0.376518218623
994,Live Oak Unified,5135256,Live Oak High,121,47.2892561983,0.486523370863
995,San Diego Unified,3734431,Mission Bay High,289,52.321799308,0.655699070927
996,Folsom-Cordova Unified,113571,Vista del Lago High,1579,62.1811272958,0.496486605182
997,Culver City Unified,1932201,Culver City High,676,64.073964497,0.783232413541
998,Simi Valley Unified,5634993,"Apollo High, Cont.",73,10.7260273973,0.502965372106
999,Fremont Union High,4332474,Fremont High,559,59.2343470483,0.813534708103
1000,Simi Valley Unified,5635008,Royal High,1773,47.7986463621,0.502965372106
1001,Point Arena Joint Union High,2333649,Point Arena High,88,36.1704545455,0.781704781705
1002,Shasta Union High,4537304,Shasta High,1454,59.8741403026,0.35168792198
1003,Mariposa County Unified,2235356,Mariposa County High,481,52.0665280665,0.395136778116
1004,Porterville Unified,5430251,Granite Hills High,168,45.7738095238,0.288544358312
1005,Summerville Union High,5536750,Summerville High,475,52.0189473684,0.501577287066
1006,Roseville Joint Union High,3136504,Roseville High,1589,48.918816866,0.465835086665
1007,Dixon Unified,4832259,Dixon High,715,52.5986013986,0.670484122853
1008,Newark Unified,130054,Newark Memorial High,479,51.3549060543,0.786626940927
1009,Mendocino Unified,2333185,Mendocino High,175,52.6171428571,0.782417582418
1010,Fremont Unified,130062,American High,520,51.075,0.759161490683
1011,Grossmont Union High,3734548,Monte Vista High,394,47.2944162437,0.567637598284
1012,Anaheim Union High,3030038,Cypress High,1332,73.2394894895,0.555395524042
1013,Orange Unified,3030046,Canyon High,1780,53.1758426966,0.425349254663
1014,Anaheim Union High,3038239,Western High,358,57.3687150838,0.639949943388
1015,Placentia-Yorba Linda Unified,3030053,Esperanza High,1399,70.4538956397,0.503782332845
1016,Saddleback Valley Unified,3030061,El Toro High,2031,65.9551944855,0.488830155434
1017,Pleasanton Unified,130096,Foothill High,1664,60.5198317308,0.704460402549
1018,Durham Unified,433201,Durham High,292,46.801369863,0.411020776874
1019,Calaveras Unified,531509,Calaveras High,1100,44.1509090909,0.366153846154
1020,Santa Rosa High,4934154,Montgomery High,1245,57.3148594378,0.769560606759
1021,Saddleback Valley Unified,3030079,"Silverado High, Cont.",136,22.8823529412,0.475959441779
1022,Templeton Unified,4037701,Templeton High,760,59.35,0.457703927492
1023,Desert Sands Unified,3333192,Indio High,12,33.0,0.680439104503
1024,Porterville Unified,5430350,Prospect Education Center,48,20.875,0.288544358312
1025,Garden Grove Unified,3030103,"Hare (Marie L.) High, Cont.",30,13.3,0.61663399608
1026,Fremont Unified,130138,Robertson High (Continuation),20,35.0,0.722321695016
1027,Hayward Unified,138339,Tennyson High,14,50.0,0.811079667267
1028,San Lorenzo Unified,137745,Royal Sunset (Continuation),11,0.0,0.819102405629
1029,Folsom-Cordova Unified,3431533,Cordova High,1011,43.1711177052,0.513401072086
1030,Irvine Unified,3030129,Creekside High,52,17.2307692308,0.528330977772
1031,Muroc Joint Unified,1530997,Boron Junior-Senior High,88,39.8522727273,0.344110854503
1032,San Diego Unified,3734654,Morse High,11,36.0,0.762409667101
1033,Huntington Beach Union High,3030145,Ocean View High,531,50.7928436911,0.540354981437
1034,Irvine Unified,3030152,Irvine High,739,65.7253044655,0.612091204127
1035,Downey Unified,1932441,Downey High,399,50.7418546366,0.687788741231
1036,Newport-Mesa Unified,3030186,Monte Vista High,23,30.0,0.47624178429
1037,Alameda City Unified,130229,Alameda High,747,61.4029451138,0.891270112975
1038,Capistrano Unified,3030210,Capistrano Valley High,2217,60.6350924673,0.461756986259
1039,Pleasanton Unified,130252,Village High,60,23.15,0.670665009323
1040,Coalinga-Huron Joint Unified,1031376,Coalinga High,214,36.7429906542,0.418212478921
1041,Anaheim Union High,3030228,Anaheim High,85,43.0117647059,0.643006679294
1042,Dublin Unified,138453,Valley High (Continuation),16,25.0,0.700857618296
1043,Saddleback Valley Unified,3030244,Laguna Hills High,1139,74.049165935,0.489070883931
1044,Grossmont Union High,3734761,Mount Miguel High,225,38.9955555556,0.567637598284
1045,Huntington Beach Union High,3038445,Westminster High,132,50.8106060606,0.601399900892
1046,Piedmont City Unified,130286,Millennium High (Alternative),14,50.0,0.855087197935
1047,Monterey Peninsula Unified,2735348,Seaside High,101,57.396039604,0.674866063713
1048,San Ramon Valley Unified,736504,San Ramon Valley High,2445,67.8331288344,0.628745690798
1049,Los Angeles Unified,1932540,Eagle Rock High,192,52.2135416667,0.735197132616
1050,San Marcos Unified,105726,Mission Hills High,1265,65.3114624506,0.485431302545
1051,Temecula Valley Unified,105734,Great Oak High,2312,59.7642733564,0.408742194469
1052,Irvine Unified,3030285,Woodbridge High,1462,67.6922024624,0.612091204127
1053,Cloverdale Unified,4930855,Cloverdale High,243,49.2469135802,0.625
1054,Fullerton Joint Union High,3030335,La Sierra High (Alt),45,15.5333333333,0.591143294806
1055,Los Alamitos Unified,3030343,"Laurel High, Cont.",11,9.0,0.515223440825
1056,Middletown Unified,1736008,Middletown High,493,38.4847870183,0.49872611465
1057,Aromas/San Juan Unified,3530060,Anzar High,200,53.51,0.673301816372
1058,Huntington Beach Union High,3038551,"Valley Vista High, Cont.",74,9.48648648649,0.534994634553
