,District,School Code,School Name,number,score,vote
687,San Dieguito Union High,3731007,La Costa Canyon High,3048,59.5898950131,0.639365324083
688,Napa Valley Unified,101964,Napa Valley Alternative,112,29.8482142857,0.635677083333
689,Sacramento City Unified,101972,Rosemont High,1810,40.6419889503,0.620729256388
690,Grossmont Union High,3730702,West Hills High,2763,51.060441549,0.371937452964
691,Colton Joint Unified,3632742,Colton High,3713,27.3439267439,0.621570090359
692,Gilroy Unified,118380,Christopher High,2133,46.5672761369,0.697410402909
693,Alhambra Unified,1937697,San Gabriel High,3349,58.1600477755,0.733281579239
694,Sweetwater Union High,3731064,Chula Vista Senior High,3687,36.0097640358,0.754016957886
695,Santa Rosa High,4935292,Piner High,1166,30.9322469983,0.723734225331
696,San Francisco Unified,119875,S.F. International High,504,7.75396825397,0.927743252017
697,Oxnard Union High,5631619,Camarillo (Adolfo) High,3492,63.5117411226,0.524601734221
698,Pomona Unified,1937028,Pomona Senior High,2038,22.91952895,0.724364942147
699,Vista Unified,118430,Mission Vista High,1580,55.5512658228,0.523737297133
700,San Bernardino City Unified,3632809,Sierra High,304,4.58223684211,0.743398985121
701,Valley Center-Pauma Unified,3731114,Valley Center High,1725,50.1298550725,0.406335549472
702,East Side Union High,4330692,Evergreen Valley High,3924,62.9360346585,0.800276490201
703,Tamalpais Union High,2133692,Tamalpais High,1729,61.4603817235,0.896343306135
704,Los Angeles Unified,1937085,Ramona Opportunity High,94,7.54255319149,0.877926131437
705,Clovis Unified,110270,Clovis Community Day,39,31.2051282051,0.398396767466
706,Murrieta Valley Unified,102079,Tenaja Canyon Academy,63,42.9523809524,0.408031308491
707,Napa Valley Unified,2830016,Vintage High,2485,40.3609657948,0.635677083333
708,Lakeport Unified,1732304,Clear Lake High,592,49.6216216216,0.539069359087
709,Sweetwater Union High,3731155,Options Secondary,247,32.1295546559,0.754016957886
710,San Francisco Unified,102103,Jordan (June) School for Equi,274,10.8613138686,0.857183118439
711,Carlsbad Unified,3731163,Carlsbad Seaside Academy,27,72.8518518519,0.549352222947
712,Cloverdale Unified,4930855,Cloverdale High,610,31.2786885246,0.625
713,Redondo Beach Unified,1937143,Redondo Union High,3438,59.0346131472,0.71605516872
714,Centinela Valley Union High,118521,Centinela Valley Independent,44,13.5,0.75959933222
715,Oxnard Union High,5631742,Channel Islands High,3549,29.3313609467,0.593989852999
716,Winters Joint Unified,5730049,"Wolfskill High, Cont.",11,0.0,0.646812957158
717,Esparto Unified,5730056,Madison Community High,12,8.0,0.542914171657
718,Berkeley Unified,134924,Berkeley Technology,89,2.69662921348,0.95595970901
719,West Contra Costa Unified,732941,El Cerrito Senior High,1797,29.1107401224,0.889901823282
720,Pajaro Valley Unified,4430203,New School Community Day,18,6.0,0.788247387357
721,Napa County Office of Education,2830099,Napa County Community,84,10.0714285714,0.693938949222
722,Long Beach Unified,1937176,Reid High,214,6.44859813084,0.737823921668
723,Oakland Unified,110361,Far West,152,18.6973684211,0.888737701486
724,Newport-Mesa Unified,3034907,Back Bay High (Cont.),117,13.8034188034,0.47624178429
725,Washington Unified,5730080,W Sacto Sch/Indp Study,23,65.0,0.66942877292
726,Ramona City Unified,102178,Future Bound Independent Stud,46,17.2608695652,0.315043052507
727,Napa Valley Unified,2830115,New Technology High,546,53.206959707,0.693938949222
728,Davis Joint Unified,5730098,Davis Independent Study,54,59.3703703704,0.521778584392
729,Sanger Unified,1036086,"Kings River High, Cont.",55,1.8,0.374449339207
730,Cotati-Rohnert Park Unified,4935482,Rancho Cotate High,1815,40.0561983471,0.729064800041
731,Santa Ana Unified,6115133,Community Day Inter. and High,69,3.02898550725,0.799118079373
732,Sanger Unified,1036094,Sanger High,3873,36.3849728892,0.374449339207
733,Napa Valley Unified,2830149,Valley Oak High,108,8.49074074074,0.635677083333
734,Grossmont Union High,3731270,Gateway Community Day,23,13.1739130435,0.515335113302
735,Ojai Unified,5631817,"Chaparral High, Cont.",34,6.0,0.733727810651
736,Los Angeles Unified,1937226,Reseda Senior High,2449,37.8803593303,0.695140327745
737,East Side Union High,4333639,Lick (James) High,1729,25.8721804511,0.790654620853
738,Saddleback Valley Unified,3034956,Mission Viejo High,3380,63.5298816568,0.475959441779
739,Lake Tahoe Unified,937805,South Tahoe High,1296,48.4945987654,0.64748427673
740,Mendocino County Office of Education,2330447,Mendocino County,98,6.01020408163,0.634938728983
741,Natomas Unified,102236,Inderkum High,2012,33.0745526839,0.673297678059
742,Fresno Unified,1034214,McLane High,2934,17.2835719155,0.638969873664
743,Rialto Unified,3633005,Eisenhower Senior High,3357,28.199880846,0.797048080953
744,Valley Center-Pauma Unified,3731312,Oak Glen High,60,5.15,0.406335549472
745,Los Angeles Unified,6016885,Elizabeth Learning Center,989,32.5884732053,0.895141406817
746,Santa Ana Unified,3034998,Lorin Griset Academy,420,4.50476190476,0.673099513341
747,New Haven Unified,110460,Core Learning Academy,66,3.15151515152,0.811079667267
748,Oakland Unified,118653,Ralph J. Bunche High,32,3.0,0.836138613861
749,Maxwell Unified,634758,Maxwell High,145,38.5931034483,0.327423167849
750,Santa Maria Joint Union High,102285,Pioneer Valley High,3369,34.7025823687,0.488544474394
751,Placer Union High,102293,Foresthill High,292,37.4794520548,0.669291338583
752,Tahoe-Truckee Joint Unified,3130010,North Tahoe High,452,36.796460177,0.738916256158
753,Antioch Unified,110494,Bidwell Continuation High,100,6.09,0.671317619435
754,Taft Union High,1535905,Taft Union High,1110,40.5351351351,0.191363777571
755,Newport-Mesa Unified,3035045,Newport Harbor High,3216,58.3622512438,0.47624178429
756,Imperial Unified,1331115,Imperial Ave Holbrook High,48,18.75,0.610309278351
757,Murrieta Valley Unified,118794,Murrieta Mesa High,3259,51.6864068733,0.551023137622
758,Santa Rosa High,4935607,"Ridgway High, Cont.",169,24.0887573964,0.776655629139
759,Madera Unified,2035640,Furman (Duane E.) High (Indep,199,11.9396984925,0.589822329458
760,Hanford Joint Union High,1634245,"Johnson High, Continuation",95,8.62105263158,0.41235459286
761,Cabrillo Unified,4132817,Half Moon Bay High,1266,49.4233807267,0.779235816287
762,Alvord Unified,3330008,La Sierra High,4577,36.2309372952,0.641564318035
763,Sacramento County Office of Education,118745,Gerber Jr./Sr. High,12,8.0,0.642857142857
764,Irvine Unified,3035102,University High,3624,74.9337748344,0.631859982201
765,Morgan Hill Unified,102368,Ann Sobrato High,2163,41.854368932,0.62508259548
766,Tulare Joint Union High,5435367,Valley High,41,2.63414634146,0.509095204347
767,Riverside Unified,3330024,Arlington High,2909,34.929185287,0.512108731466
768,Coachella Valley Unified,3330032,La Familia Continuation High,74,3.04054054054,0.423395445135
769,Modoc Joint Unified,2535409,Modoc High,329,39.5653495441,0.263610315186
770,Butte County Office of Education,430066,Table Mountain,14,0.0,0.387225548902
771,San Rafael City High,2134005,Terra Linda High,1453,52.078458362,0.815808609657
772,Madera Unified,2035707,Madera High,3016,29.3156498674,0.589822329458
773,Modesto City High,110593,James C. Enochs High,3401,51.086151132,0.503361941726
774,Sweetwater Union High,3731460,Alta Vista Academy,30,6.5,0.754016957886
775,Winters Joint Unified,5738505,Winters High,625,33.2032,0.646812957158
776,Ferndale Unified,1232909,Ferndale High,137,40.7664233577,0.414024975985
777,San Francisco County Office of Education,3830445,Civic Center Sec.,99,2.22222222222,0.925450855764
778,Los Angeles Unified,1937424,"School of Communications, New",623,7.658105939,0.870950978694
779,Hemet Unified,3330065,Alessandro High,527,7.23339658444,0.467771639042
780,Los Angeles Unified,6058002,Robert Fulton College Prepara,1344,19.7723214286,0.808184727938
781,Fillmore Unified,5632021,Fillmore Senior High,1340,41.6552238806,0.614634146341
782,Coronado Unified,3731478,Coronado High,1588,64.5780856423,0.631088082902
783,Corona-Norco Unified,110627,Eleanor Roosevelt High,4731,43.4297188755,0.469943247562
784,Cuyama Joint Unified,4231205,Cuyama Valley High,85,24.7176470588,0.524693796918
785,Sweetwater Union High,3731502,San Ysidro High,3046,37.5725541694,0.653173965448
786,William S. Hart Union High,102459,Golden Valley High,3061,42.318850049,0.493247068338
787,Porterville Unified,5430624,"Citrus High, Cont.",280,4.12857142857,0.288544358312
788,Lake Elsinore Unified,3330115,Ortega High,157,5.21656050955,0.418744769874
789,West Contra Costa Unified,733253,Gompers (Samuel) Continuation,109,3.59633027523,0.921564694082
790,Poway Unified,3731528,Westview High,3368,63.8732185273,0.590174713507
791,El Monte Union High,1937481,Rosemead High,2637,48.795221843,0.809498750164
792,Tulare Joint Union High,5435466,Tulare Western High,2284,36.0757443082,0.509095204347
793,William S. Hart Union High,102475,West Ranch High,4113,59.1881838074,0.56037496028
794,Fremont Unified,135244,Mission San Jose High,3203,87.1788947861,0.766219839142
795,Grossmont Union High,3731536,Grossmont Middle College,61,68.8032786885,0.515335113302
796,Corona-Norco Unified,3330131,Corona-Norco Alternative,63,23.2698412698,0.581043375328
797,Hanford Joint Union High,1634401,Hanford High,2010,31.1328358209,0.41235459286
798,Los Gatos-Saratoga Joint Union High,4337762,Saratoga High,2020,80.9861386139,0.764052462527
799,Desert Sands Unified,118885,Shadow Hills High,1802,35.6509433962,0.680439104503
800,Chico Unified,430199,Oakdale,34,8.73529411765,0.611191139281
801,Perris Union High,3330172,"Perris Lake High, Cont.",169,9.01775147929,0.599527085125
802,William S. Hart Union High,1932532,Learning Post High (Alternati,81,54.4074074074,0.553500458575
803,Tehachapi Unified,1536135,Tehachapi High,1791,45.671133445,0.264682952183
804,South Monterey County Joint Union High,2732170,King City High,1188,36.3282828283,0.708883025506
805,Valley Center-Pauma Unified,3731601,Valley Center Prep,36,22.1388888889,0.406335549472
806,Fontana Unified,3633302,Fontana High,3674,29.6448013065,0.767511394713
807,Hayward Unified,135319,Mt. Eden High,2659,27.5332831892,0.805712270804
808,Brawley Union High,1331354,"Desert Valley High, Cont.",156,7.26923076923,0.697323900338
809,Rowland Unified,1937564,Rowland (John A.) High,3384,57.0744680851,0.58049122807
810,Culver City Unified,1932656,Culver Park High,31,16.0,0.783232413541
811,Corona-Norco Unified,110759,John F. Kennedy High,643,52.3188180404,0.521374277896
812,San Juan Unified,3436714,Rio Americano High,2208,56.3555253623,0.613832853026
813,Sweetwater Union High,3731627,Otay Ranch Senior High,3534,53.3121109225,0.675064800415
814,Banning Unified,3330222,New Horizon High,54,5.57407407407,0.449500318945
815,Petaluma Joint Union High,4935862,San Antonio High (Continuatio,64,11.015625,0.613377434767
816,Bonita Unified,1937598,Chaparral High (Continuation),93,10.0967741935,0.532519190509
817,Lompoc Unified,4230454,Cabrillo High,2048,41.353515625,0.409012131716
818,Chino Valley Unified,3632502,Chino High,3467,31.7104124603,0.56642519685
819,Yucaipa-Calimesa Joint Unified,3633351,Green Valley High,86,8.18604651163,0.383247817085
820,Brawley Union High,1331404,Brawley High,2220,37.1882882883,0.697323900338
821,San Mateo Union High,4133070,Hillsdale High,1828,53.5754923414,0.779979830754
822,Shasta County Office of Education,118992,Magnolia Independent Learning,38,10.7894736842,0.35168792198
823,El Monte Union High,1932664,El Monte High,2737,35.3821702594,0.771187739464
824,Los Angeles Unified,1937622,San Fernando Senior High,3521,24.3899460381,0.823900205693
825,Monterey Peninsula Unified,2732253,Central Coast High,64,6.25,0.674866063713
826,East Side Union High,4337903,Silver Creek High,3339,47.801737047,0.772476732629
827,San Luis Coastal Unified,4034807,Morro Bay High,1108,49.6164259928,0.582924435721
828,Lake Tahoe Unified,930040,Mt. Tallac High,36,6.08333333333,0.64748427673
829,Tracy Joint Unified,119040,John C. Kimball High,2859,47.9639734173,0.622109275731
830,Newark Unified,135426,"Bridgepoint High, Continuation",76,13.2631578947,0.786626940927
831,Plumas Unified,3232006,Chester Junior/Senior High,174,49.9310344828,0.260989010989
832,San Francisco Unified,3830031,Wells (Ida B.) High,198,6.59090909091,0.910737683438
833,Orange Unified,3035409,Orange High,2617,32.0171952618,0.569069526537
834,Anderson Valley Unified,2330900,Anderson Valley Jr./Sr. High,204,48.2058823529,0.580357142857
835,Santa Maria Joint Union High,4231452,Delta High,387,7.39276485788,0.43197728687
836,Los Banos Unified,119073,Crossroads Alternative Ed.,92,14.0652173913,0.609182058047
837,Shoreline Unified,2134310,Tomales High,250,47.308,0.77648878577
838,San Francisco Unified,3830064,"Downtown High, Cont.",167,1.47904191617,0.938828162129
839,Coachella Valley Unified,3330354,West Shores High,321,34.7507788162,0.482014388489
840,Black Oak Mine Unified,930099,Divide High,23,21.652173913,0.600194552529
841,Riverside Unified,3330362,Summit View Ind. Stdy.,427,13.9742388759,0.55196454629
842,Lake Tahoe Unified,930107,Transitional Learning Ctr,12,18.0,0.64748427673
843,Selma Unified,1036607,Heartland High (Continuation),28,13.9285714286,0.409964736662
844,Temecula Valley Unified,3330370,Temecula Valley High,3722,49.2627619559,0.408742194469
845,Kern Union High,1536325,Vista High (Continuation),75,11.0,0.608172969093
846,Oakland Unified,135905,Oakland High,2045,22.6239608802,0.925277728796
847,Desert Sands Unified,3330388,Palm Desert High,2684,51.359538003,0.505620848237
848,Galt Joint Union High,119131,Liberty Ranch High,1650,44.6157575758,0.473642263464
849,Moreno Valley Unified,3330396,Canyon Springs High,3223,34.4247595408,0.601864262215
850,Grossmont Union High,3731809,El Capitan High,2201,35.964107224,0.28692779613
851,Paso Robles Joint Unified,119354,Independence High,160,25.08125,0.421278073628
852,Riverside County Office of Education,3330404,Riverside Co. Opportunity,49,4.0,0.666864608076
853,El Dorado Union High,930149,"Independent Learning Ctr., Alt",95,19.9157894737,0.376518218623
854,Los Angeles Unified,102764,Alonzo Community Day,277,11.4151624549,0.869295923769
855,Castro Valley Unified,135533,Redwood Continuation High,185,8.36216216216,0.748513127992
856,Trinity Alps Unified,5337456,Trinity High,487,34.2464065708,0.41028128031
857,Pierce Joint Unified,635250,Pierce High,435,35.1356321839,0.428927680798
858,El Dorado Union High,930164,Union Mine High,1316,53.1998480243,0.335960591133
859,Madera Unified,110965,Madera South High,3660,25.4909836066,0.589822329458
860,Glendale Unified,1995497,Verdugo Academy,66,56.4090909091,0.66717603912
861,Selma Unified,1036672,Selma High,2337,38.3825417202,0.409964736662
862,Moreno Valley Unified,3330438,Valley View High,3313,36.7461515243,0.546990496304
863,Corona-Norco Unified,3330446,Centennial High,4334,45.9566220581,0.432162875041
864,Tamalpais Union High,2134419,San Andreas High (Continuatio,30,33.0,0.786662367672
865,Kern Union High,110999,Frontier High,3436,44.9129802095,0.413674372848
866,Murrieta Valley Unified,100420,Vista Murrieta High,4395,54.6746302617,0.408031308491
867,El Rancho Unified,1932698,Salazar (Ruben) Continuation,120,5.825,0.730475398805
868,Vacaville Unified,4837803,Vacaville High,2830,37.5385159011,0.570959803117
869,El Dorado Union High,930222,Vista High,22,23.0,0.376518218623
870,Beaumont Unified,3330479,Beaumont Senior High,3373,38.2789801364,0.465511092089
871,Twin Rivers Unified,3436979,Rio Linda High,2117,33.4237128011,0.671213208902
872,San Francisco Unified,3830197,Independence High,92,28.3804347826,0.825506052539
873,Lake Elsinore Unified,3330487,Temescal Canyon High,2790,41.2193548387,0.453914327917
874,Wasco Union High,1536440,Wasco High,2296,35.0614111498,0.391639871383
875,Garden Grove Unified,3035581,Pacifica High,2551,63.0729125833,0.475728758779
876,Temecula Valley Unified,3330495,Rancho Vista High,156,21.5,0.408742194469
877,Hemet Unified,3330503,Helen Hunt Jackson Alternativ,493,27.0182555781,0.467771639042
878,Fortuna Union High,1233352,East High (Continuation),44,4.36363636364,0.516473887136
879,El Rancho Unified,1932706,El Rancho High,4251,36.380145848,0.730475398805
880,Riverside Unified,3330511,Opportunity Program,411,4.98053527981,0.55196454629
881,East Nicolaus Joint Union High,5132758,East Nicolaus High,397,57.2871536524,0.361258278146
882,Tustin Unified,102871,Arnold O. Beckman High,3477,70.4676445211,0.624855443582
883,West Contra Costa Unified,733659,Kennedy High,1117,9.81647269472,0.886746643816
884,Los Angeles County Office of Education,1995232,Special Education,181,12.0331491713,0.755491167399
885,Murrieta Valley Unified,3330529,Murrieta Valley High,3091,56.046910385,0.551023137622
886,Hemet Unified,3330537,West Valley High,2386,37.6827326069,0.410739052903
887,San Francisco Unified,3830254,Burton (Phillip and Sala) Aca,1188,30.3493265993,0.852908045296
888,Whittier Union High,1937903,Santa Fe High,3847,47.1502469457,0.783517010062
889,Jurupa Unified,3330545,Rio Vista High,72,9.91666666667,0.58273381295
890,Val Verde Unified,3330552,Rancho Verde High,4430,40.3158013544,0.553964887475
891,Los Angeles County Office of Education,1995257,Alternative Opportunity Progra,142,11.1126760563,0.755491167399
892,Fortuna Union High,1233402,Fortuna Union High,1048,33.697519084,0.516473887136
893,Val Verde Unified,3330560,Val Verde High,440,4.53636363636,0.624669797476
894,Los Angeles Unified,102913,Middle College High,529,36.550094518,0.73945599022
895,Los Angeles Unified,102921,Harbor Teacher Preparation Ac,591,81.4873096447,0.810384159139
896,San Francisco Unified,3830288,Balboa High,1873,45.3432995195,0.857183118439
897,Jefferson Union High,4133393,Jefferson High,1766,25.0962627407,0.809661649299
898,Palm Springs Unified,3330578,Cathedral City High,3707,29.9951443216,0.696723575888
899,Corona-Norco Unified,3330586,Lee V. Pollard High (Cont.),602,9.63953488372,0.581043375328
900,Acalanes Union High,733725,Las Lomas High,2174,65.0110395584,0.74777603349
901,East Side Union High,4330015,Yerba Buena High,2390,30.6707112971,0.796362220492
902,Corona-Norco Unified,3330594,"Centennial Vista High, Cont.",29,0.0,0.432162875041
903,East Side Union High,4330023,Santa Teresa High,3171,45.5805739514,0.723253757737
904,Bishop Unified,1430057,Palisade Glacier High (Contin,12,0.0,0.333904109589
905,Oakland Unified,102954,Business & Information Tech,177,3.90960451977,0.879256384577
906,East Side Union High,4330031,Independence High,4615,39.8725893824,0.800276490201
907,Oakland Unified,102962,E. Oakland Sch. of the Arts,185,12.0648648649,0.879256384577
908,Garden Grove Unified,3035706,Rancho Alamitos High,2702,40.641376758,0.61663399608
909,Vista Unified,3732039,Alta Vista High (Continuation,163,6.25153374233,0.523737297133
910,Temecula Valley Unified,3330636,Susan H. Nelson High,146,39.0068493151,0.408742194469
911,Sweetwater Union High,3732047,"Palomar High, Cont.",268,8.67164179104,0.754016957886
912,Santa Monica-Malibu Unified,1938000,Santa Monica High,4373,54.3956094214,0.83513562224
913,Yucaipa-Calimesa Joint Unified,101816,Green Valley Independent Stud,23,34.4347826087,0.383247817085
914,Stockton Unified,3930211,Jane Frederick High,115,7.14782608696,0.702338562217
915,Murrieta Valley Unified,3330644,Creekside High,77,23.5714285714,0.551023137622
916,Santa Clara County Office of Education,4330254,Juvenile Hall,229,0.890829694323,0.773514246947
917,Escondido Union High,3732054,"Valley High, Cont.",401,4.56109725686,0.369605142332
918,San Francisco County Office of Education,3830361,San Francisco Court,72,4.36111111111,0.845952534595
919,Kern Union High,1536606,West High,2837,29.8114205146,0.40262955988
920,San Jose Unified,4330080,Gunderson High,1559,29.8325849904,0.726104035234
921,Orange Unified,3035748,Richland Continuation High,327,6.93272171254,0.569069526537
922,Livermore Valley Joint Unified,130492,Phoenix High (Continuation),85,3.75294117647,0.429708222812
923,Placentia-Yorba Linda Unified,119404,Yorba Linda High,2425,76.098556701,0.502101078932
924,Desert Sands Unified,3330669,La Quinta High,4081,49.5596667483,0.441717002956
925,San Francisco Unified,3830387,Asawa (Ruth) San Francisco Sc,791,69.1036662453,0.886606782398
926,Riverside Unified,3330677,"Raincross High, Cont.",187,8.12299465241,0.55196454629
927,San Francisco County Office of Education,3830395,San Francisco Co. Opportunity,17,7.0,0.929534630172
928,San Francisco Unified,3830403,Marshall (Thurgood) High,872,25.9495412844,0.868364791399
929,Antelope Valley Union High,1995398,Highland High,4246,35.9477154969,0.419696176008
930,Sierra Unified,1036938,Sierra High,707,54.3762376238,0.390099741411
931,Corona-Norco Unified,3330701,Santiago High,5252,49.8246382331,0.432162875041
932,Antelope Valley Union High,1995406,Littlerock High,1983,23.8951084216,0.492362982929
933,East Side Union High,4332995,Hill (Andrew P.) High,3074,31.9593363696,0.775708680997
934,Los Angeles Unified,122309,STEM High,691,18.4616497829,0.870950978694
935,Torrance Unified,1938083,"Shery (Kurt T.) High, Cont.",136,16.4191176471,0.680197090568
936,Alhambra Unified,1995430,"Independence High, Alter.",46,11.0434782609,0.663436301232
937,Perris Union High,3330727,Paloma Valley High,3716,47.1727664155,0.445681281176
938,Vallejo City Unified,4838058,"Peoples High, Cont.",96,3.59375,0.70541958042
939,Santa Ana Unified,3035821,Saddleback High,2554,20.9267815192,0.608246977547
940,Big Valley Joint Unified,1831601,Big Valley Jr. Sr. High,51,54.6470588235,0.183333333333
941,Temecula Valley Unified,3330743,Chaparral High,4204,52.0575642245,0.423866370972
942,Los Angeles Unified,1995448,Francisco Bravo Medical Magne,2759,57.8463211308,0.870950978694
943,Fallbrook Union High,3732179,Fallbrook High,3213,44.9595393713,0.408724700334
944,Perris Union High,3330776,The Academy Comm Day,41,7.90243902439,0.599527085125
945,Jurupa Unified,3330784,Steps Community Day,48,2.04166666667,0.588575560376
946,Los Angeles Unified,1995489,Los Angeles Unified Alternativ,960,10.8447916667,0.81433061866
947,Fallbrook Union High,3732195,"Ivy High, Cont.",126,5.45238095238,0.408724700334
948,Santa Clara Unified,4338406,New Valley Cont. High,104,8.94230769231,0.761659933896
949,Biggs Unified,430827,Biggs High,157,29.2611464968,0.404551201011
950,Moreno Valley Unified,3330800,Bayside Community Day,186,5.60215053763,0.600726019361
951,Chaffey Joint Union High,3633906,Montclair High,4425,33.9462146893,0.684804437219
952,Los Angeles Unified,1938554,Sylmar Senior High,3334,23.3380323935,0.824708926261
953,Baldwin Park Unified,1938166,Sierra Vista High,2879,31.5984716916,0.761875699318
954,Fort Bragg Unified,2331361,Fort Bragg High,692,40.3164739884,0.695269788448
955,Campbell Union High,4330239,Leigh High,2341,51.9846219564,0.741318214033
956,Palm Springs Unified,3330818,Desert Hot Springs High,2413,24.0074595939,0.528595296234
957,Riverside Unified,3330859,Martin Luther King Jr. High,4155,53.5742478941,0.529643427355
958,Santa Clara Unified,4330247,Wilson Alternative,163,14.0674846626,0.768776432842
959,Monterey Peninsula Unified,2732808,Monterey High,1750,42.8617142857,0.678728493172
960,Bellflower Unified,1938190,Somerset Continuation High,193,5.61658031088,0.728351881293
961,California School for the Deaf-Riverside,3330834,Calif. School for the Deaf,12,8.0,0.55196454629
962,Long Beach Unified,1995539,Calif Acad Math and Science,1005,93.3343283582,0.641695637546
963,Beaumont Unified,3330842,Glen View High,119,8.36134453782,0.465511092089
964,Pomona Unified,1995547,Pomona Alternative,44,7.09090909091,0.694546617624
965,Liberty Union High,733980,Liberty High,2651,43.8302527348,0.571727092258
966,El Segundo Unified,1932763,El Segundo High,1659,71.0554550934,0.697785277368
967,Elk Grove Unified,3430535,"Transition High, Cont.",108,30.5833333333,0.53358802929
968,Liberty Union High,733998,La Paloma High (Continuation),123,8.46341463415,0.571727092258
969,Long Beach Unified,1995570,Educational Partnership High,385,8.94545454545,0.727155394941
970,Palos Verdes Peninsula Unified,1995588,Palos Verdes Penins. High,3565,76.1304347826,0.558045395403
971,Travis Unified,4830022,Travis Education Center,63,9.42857142857,0.649664153932
972,ABC Unified,1930056,Cerritos High,3167,67.2646037259,0.669346150659
973,Campbell Union High,4338505,Westmont High,2245,46.770155902,0.759295386734
974,Monterey Peninsula Unified,111435,Marina High,938,30.5223880597,0.751621643813
975,Los Angeles Unified,1930064,Aggeler (William Tell) Op,45,6.8,0.545961333175
976,Capistrano Unified,3035987,Junipero Serra,213,11.5305164319,0.43391730904
977,Desert Sands Unified,3330909,Horizon,424,16.3820754717,0.441717002956
978,Las Virgenes Unified,1930080,Agoura High,2935,68.3730834753,0.609734381956
979,Capistrano Unified,3036001,San Clemente High,3836,59.9423879041,0.404783451842
980,Los Angeles Unified,119651,Sun Valley High,1243,14.2172164119,0.750625360785
981,Dixon Unified,4830055,Maine Prairie High (Continuat,64,6.625,0.670484122853
982,Palm Springs Unified,3330925,Ramon Alternative Center,67,9.0,0.748046148121
983,Grossmont Union High,3732336,Granite Hills High,3590,47.9813370474,0.44045616003
984,East Side Union High,4330353,"Pegasus High, Cont.",99,2.26262626263,0.800276490201
985,Oakland Unified,136051,Oakland Technical High,2522,41.2446471055,0.855087197935
986,Solano County Office of Education,4830071,Solano Juvenile Detention Fac,69,10.2898550725,0.649664153932
987,East Side Union High,4330361,Apollo High,126,10.0634920635,0.796362220492
988,Rowland Unified,1930106,"Santana High, Cont.",149,8.8322147651,0.58049122807
989,Los Angeles Unified,1938307,South Gate Senior High,4681,24.2313608203,0.837803249499
990,Los Angeles Unified,119685,New Open World Academy,432,19.5648148148,0.808906182447
991,Vacaville Unified,4830089,Wood (Will C.) High,2249,39.4250778124,0.533185589272
992,Alhambra Unified,1930122,Century High,137,9.3795620438,0.663436301232
993,Los Angeles Unified,119693,UCLA Community,528,22.9829545455,0.823566084788
994,Moreno Valley Unified,3330958,March Valley,229,4.40174672489,0.600726019361
995,Jurupa Unified,114157,Patriot High,3255,33.50906298,0.588575560376
996,Modesto City High,5034905,Modesto High,3237,38.4192153228,0.624695161083
997,Banning Unified,3330974,Banning Independent Study,59,29.6101694915,0.449500318945
998,Los Angeles Unified,119719,School of Engineering and Tech,466,16.991416309,0.870950978694
999,Montebello Unified,1930155,Schurr High,4428,35.8242999097,0.737907992804
1000,Coachella Valley Unified,3330990,Coachella Valley High,3391,33.7882630492,0.423395445135
1001,Los Angeles Unified,119727,Ramon C. Cortines School of V,2298,34.7423846823,0.854956965253
1002,East Side Union High,4330312,"Phoenix High, Cont.",58,0.0,0.723253757737
1003,Alhambra Unified,1930163,Alhambra High,3795,55.4205533597,0.663436301232
1004,Torrance Unified,1938356,South High,2961,62.5305639986,0.613316134154
1005,Calexico Unified,1332154,"Aurora High, Cont.",179,4.17877094972,0.797935864357
1006,San Jose Unified,4330429,"Gunderson Plus, Cont.",23,9.0,0.726104035234
1007,San Jacinto Unified,3331006,San Jacinto Home Ed,147,9.12925170068,0.431800391389
1008,Vallejo City Unified,4830147,Bethel (Jesse M.) High,2364,42.7335025381,0.737650351766
1009,Covina-Valley Unified,1938372,South Hills High,2623,44.6340068624,0.70250079139
1010,ABC Unified,1995596,"ABC Secondary, Altern.",98,9.40816326531,0.669346150659
1011,San Jose Unified,4330445,"Willow Glen Plus, Cont.",28,14.5,0.745581677036
1012,South San Francisco Unified,4132551,El Camino High,2052,49.4780701754,0.823785517874
1013,Santa Monica-Malibu Unified,1995737,Malibu High,955,63.6628272251,0.634257935373
1014,Fairfield-Suisun Unified,4830170,Rodriguez (Angelo) High,3211,36.9433198381,0.658152554234
1015,San Jose Unified,4330460,"Leland Plus, Cont.",29,34.724137931,0.769055225924
1016,Santa Cruz City High,4436960,Costanoa Continuation High,64,9.59375,0.838548185232
1017,Temple City Unified,1995745,Dr. Doug Sears Learning Cente,26,7.61538461538,0.638942123419
1018,Oxnard Union High,5632849,Hueneme High,2644,28.2685325265,0.593989852999
1019,Redondo Beach Unified,1995752,Redondo Shores High (Continua,68,18.75,0.71605516872
1020,Calexico Unified,1332204,Calexico High,2653,23.7350169619,0.797935864357
1021,San Jose Unified,4330478,"San Jose High Acad. Plus, Ct.",31,6.70967741935,0.824879227053
1022,Needles Unified,3634169,Needles High,335,18.3194029851,0.365194462755
1023,Centinela Valley Union High,1930239,Lloyde (R. K.) High,523,5.55449330784,0.75959933222
1024,Santa Clara County Office of Education,4330320,County Community,381,2.23884514436,0.773514246947
1025,San Jose Unified,4330502,Liberty High (Alternative,132,8.81818181818,0.723253757737
1026,Acton-Agua Dulce Unified,1995786,Vasquez High,626,29.3865814696,0.512411847673
1027,Los Angeles Unified,1995794,Youth Opportunities Unlim,277,6.43321299639,0.908750514846
1028,South Pasadena Unified,1938455,South Pasadena Senior High,2130,73.5957746479,0.803680981595
