,District,School Code,School Name,number,score,vote
710,New Haven Unified,134668,James Logan High,207,58.8019323671,0.816524839006
711,Grossmont Union High,3732559,Chaparral High,104,19.4615384615,0.515335113302
712,El Monte Union High,1930320,Arroyo High,50,61.84,0.779574617683
713,Corning Union High,5231709,Corning High,301,47.9435215947,0.349639855942
714,Merced Union High,2430049,"Independence High, Alt.",38,31.5263157895,0.541278550466
715,Whittier Union High,1930338,"Frontier High, Cont.",15,13.0,0.593833692599
716,Santa Rosa High,4936803,Santa Rosa High,701,72.8730385164,0.776655629139
717,Vallejo City Unified,4838504,Vallejo High,92,57.0760869565,0.823778345576
718,San Francisco Unified,3839081,Washington (George) High,104,61.3173076923,0.859501229364
719,Santa Clara Unified,4338802,Wilcox (Adrian) High,288,76.0798611111,0.761659933896
720,Santa Cruz City High,4437109,Santa Cruz High,511,68.7142857143,0.751190229766
721,ABC Unified,1930361,Artesia High,49,55.0,0.684382665576
722,Salinas Union High,2733178,North Salinas High,112,65.1785714286,0.766725159026
723,Pomona Unified,1995901,Diamond Ranch High,143,73.0909090909,0.694546617624
724,Stockton Unified,3937406,Stagg Senior High,153,48.3921568627,0.594881537774
725,San Francisco Unified,119958,Academy of Arts and Sciences,39,66.7435897436,0.886606782398
726,San Ramon Valley Unified,734368,Monte Vista High,1120,84.41875,0.628745690798
727,Delhi Unified,2430114,Delhi High,39,73.7692307692,0.583757866347
728,Manteca Unified,3930310,Sierra High,353,64.657223796,0.507855822551
729,Long Beach Unified,1930411,Avalon (K-12),29,85.9310344828,0.795010845987
730,Los Angeles Unified,1938612,William Howard Taft Senior Hi,764,72.9109947644,0.705670515605
731,San Lorenzo Unified,111799,East Bay Arts High,33,40.8181818182,0.819102405629
732,Western Placer Unified,3134657,Lincoln High,634,61.0757097792,0.403606102635
733,Merced County Office of Education,2430148,Valley Community,35,8.8,0.642252328535
734,Sweetwater Union High,111831,Olympian High,118,75.3983050847,0.675064800415
735,Moorpark Unified,5633250,Moorpark High,821,79.4933008526,0.518262586377
736,Fairfield-Suisun Unified,4830451,Armijo High,267,55.808988764,0.649664153932
737,Temple City Unified,1938679,Temple City High,152,76.3026315789,0.638942123419
738,Merced Union High,2430205,Buhach High,314,69.8598726115,0.48679338435
739,San Jose Unified,4338950,Willow Glen High,368,75.6413043478,0.745581677036
740,Campbell Union High,4330759,Boynton High,35,51.0,0.780708696034
741,Lemoore Union High,1635606,Lemoore High,456,66.201754386,0.421127512004
742,Azusa Unified,1930528,Azusa High,18,44.0,0.461583577713
743,San Diego Unified,3732781,Henry High,776,80.6907216495,0.645101219439
744,Chaffey Joint Union High,3634482,Ontario High,86,51.3720930233,0.673227478223
745,Porterville Unified,5434931,Strathmore High,25,68.44,0.288544358312
746,Torrance Unified,1938752,Torrance High,356,72.9157303371,0.680197090568
747,Los Angeles Unified,1996115,City of Angels,113,52.2920353982,0.875575270308
748,Glendale Unified,1996131,Clark (A.W.) Magnet High,727,87.8968363136,0.601872599232
749,Mt. Diablo Unified,734566,Mt. Diablo High,149,49.1409395973,0.702267303103
750,Baldwin Park Unified,1930601,Baldwin Park High,13,46.0,0.761875699318
751,Nevada Joint Union High,2930030,Sierra Mountain High,47,44.9361702128,0.486882716049
752,Sweetwater Union High,3732849,Hilltop Senior High,183,79.6885245902,0.676099941725
753,Campbell Union High,4330866,Branham High,518,72.833976834,0.722009598445
754,Berkeley Unified,161143,Home/hospital and independent study,29,65.4137931034,0.95595970901
755,River Delta Joint Unified,5731708,Delta High,36,53.0,0.528655597215
756,Marysville Joint Unified,5830013,Lindhurst High,226,40.6681415929,0.366328600406
757,Nevada Joint Union High,2930048,Bear River High,497,64.7243460765,0.492136910268
758,Garden Grove Unified,3036555,Santiago High,49,44.9183673469,0.670002021427
759,Calistoga Joint Unified,2831758,Calistoga Junior-Senior High,28,79.0,0.715970515971
760,Travis Unified,4838801,Vanden High,479,75.764091858,0.649664153932
761,Nevada Joint Union High,2930071,Silver Springs High (Continua,71,12.5211267606,0.486882716049
762,Los Angeles Unified,1930650,Phineas Banning Senior High,14,36.0,0.810384159139
763,Salinas Union High,2734556,Salinas High,497,69.8893360161,0.752533507682
764,Santa Cruz City High,4437406,Soquel High,397,71.362720403,0.646775544389
765,Los Angeles Unified,112037,East Valley Sr. High,11,55.0,0.806232062321
766,Marysville Joint Unified,5830054,Lincoln (Abraham) (Alternativ,51,21.7843137255,0.226726726727
767,Nevada Joint Union High,2930089,NU Tech High,13,0.0,0.486882716049
768,Los Angeles Unified,1938885,University Senior High,140,71.6285714286,0.816501215559
769,Marysville Joint Unified,5830088,North Marysville Cont. Hi,36,13.7777777778,0.226726726727
770,River Delta Joint Unified,112078,Clarksburg Middle,20,75.0,0.528655597215
771,Marysville Joint Unified,5830096,South Lindhurst Continuation,17,12.0,0.366328600406
772,Wheatland Union High,5838305,Wheatland Union High,285,55.2666666667,0.2325
773,Del Norte County Unified,833004,Del Norte High,364,52.5659340659,0.407816091954
774,San Bernardino City Unified,3634680,Pacific High,88,39.7272727273,0.563017261764
775,San Diego Unified,3732997,Hoover High,12,42.0,0.727572685539
776,Corona-Norco Unified,3331600,Corona High,595,71.7865546218,0.47779425263
777,Bellflower Unified,1930775,Bellflower High,86,54.5348837209,0.728351881293
778,Los Angeles Unified,1938968,Van Nuys Senior High,220,76.4727272727,0.765187419216
779,Milpitas Unified,4331039,Calaveras Hills,11,27.0,0.761451562984
780,William S. Hart Union High,1996321,Academy of the Canyons,138,96.5652173913,0.553500458575
781,Mt. Diablo Unified,734764,Olympic Continuation High,25,0.0,0.641406041165
782,Lodi Unified,3930377,Henderson Community Day,13,15.0,0.501566784175
783,Chico Unified,431676,Chico High,757,66.3976221929,0.611191139281
784,Santa Barbara Unified,120402,Alta Vista Alternative High,29,51.9655172414,0.824541284404
785,Pacific Grove Unified,2733657,Pacific Grove High,249,81.7911646586,0.745062037501
786,Bret Harte Union High,530014,Vallecito Continuation High,14,21.0,0.547826086957
787,Los Angeles Unified,1939040,Venice Senior High,216,73.7638888889,0.805606900801
788,Laytonville Unified,2332260,Laytonville High,41,39.7804878049,0.729838709677
789,Calaveras Unified,530022,Gold Strike High,26,7.84615384615,0.366153846154
790,Fullerton Joint Union High,3033362,La Habra High,414,71.652173913,0.532154474935
791,Long Beach Unified,1936947,Polytechnic High,333,90.3003003003,0.836324705586
792,Los Angeles Unified,1930866,Bell Senior High,28,24.6785714286,0.895141406817
793,Eureka City Schools,1275515,Home/hospital and independent study,26,42.3076923077,0.640475500145
794,Oakdale Joint Unified,5035654,Oakdale High,723,66.7717842324,0.381089459699
795,Merced Union High,2430601,Atwater High,236,64.7838983051,0.48679338435
796,Los Angeles County Office of Education,1995869,Intern. Polytechnic High,45,90.8,0.742633439973
797,Fontana Unified,3630019,"Birch High, Cont.",14,21.0,0.598276322822
798,San Mateo Union High,4134557,Mills High,141,72.9078014184,0.766854127612
799,San Juan Unified,3430048,Mesa Verde High,448,46.1004464286,0.452056425213
800,Los Angeles Unified,1939107,Verdugo Hills Senior High,381,57.5354330709,0.645780856423
801,Healdsburg Unified,4932554,Healdsburg High,214,77.9345794393,0.767627045027
802,Walnut Valley Unified,1939149,Walnut High,191,71.1465968586,0.622432392493
803,San Juan Unified,3430097,La Entrada Continuation High,29,0.0,0.527574273001
804,East Side Union High,4335907,Piedmont Hills High,166,61.9518072289,0.675513501039
805,Conejo Valley Unified,5633748,Newbury Park High,1255,82.9880478088,0.493549203137
806,Long Beach Unified,1996503,Renaissance High for the Arts,66,87.7878787879,0.836324705586
807,Tracy Joint Unified,3938008,Tracy High,527,61.3529411765,0.628774661119
808,Downey Unified,1939164,Warren High,195,64.7076923077,0.687788741231
809,Julian Union High,3733219,Julian High,74,71.1486486486,0.467741935484
810,Plumas Unified,3233509,Greenville Junior/Senior,23,48.2173913043,0.413793103448
811,Nevada Joint Union High,112367,William & Marian Ghidotti Hig,114,93.6052631579,0.486882716049
812,Central Union High,1333004,Central Union High,47,72.2765957447,0.660288270378
813,Elk Grove Unified,3430170,Valley High,43,46.3488372093,0.810262114997
814,Benicia Unified,4831004,Benicia High,666,72.3483483483,0.689301416707
815,San Diego Unified,107482,San Diego Metro Career and Te,38,76.3684210526,0.63646714996
816,Oak Park Unified,5630256,Oak Park Independent,56,66.2142857143,0.679618001047
817,Redlands Unified,3634995,"Orangewood High, Cont.",32,19.0,0.560438237419
818,Pasadena Unified,1931062,Blair High,18,61.0,0.756913385827
819,Moreno Valley Unified,3333770,Moreno Valley High,77,45.5584415584,0.600726019361
820,Lompoc Unified,4233029,Maple High,28,39.0714285714,0.409012131716
821,Castro Valley Unified,132225,Castro Valley High,622,75.11414791,0.748513127992
822,Roseville Joint Union High,3135308,Oakmont High,774,69.8604651163,0.443457698371
823,Bonita Unified,1931088,Bonita High,586,76.9658703072,0.532519190509
824,Redlands Unified,3635042,Redlands Senior High,596,75.3355704698,0.560438237419
825,Lompoc Unified,4233060,Lompoc High,145,46.324137931,0.409012131716
826,Davis Joint Unified,5732201,Davis Senior High,620,83.0,0.521778584392
827,Redondo Beach Unified,1995752,Redondo Shores High (Continua,18,17.0,0.71605516872
828,Twin Rivers Unified,3430261,Pacific Career/Tech High Cont.,15,7.0,0.512501104338
829,Davis Joint Unified,5732219,King (Martin Luther) High (Co,11,18.0,0.521778584392
830,Newman-Crows Landing Unified,5035902,Orestimba High,143,59.3776223776,0.523248969982
831,Pajaro Valley Unified,4437901,Watsonville High,48,72.75,0.788247387357
832,Fullerton Joint Union High,3037090,Sonora High,338,71.0562130178,0.532154474935
833,San Juan Unified,3438504,San Juan High,218,34.0825688073,0.501066821841
834,Burbank Unified,1931187,Burbank High,1108,65.5776173285,0.687874685747
835,Fontana Unified,120758,Jurupa Hills High,84,60.5833333333,0.782992589478
836,San Jose Unified,4335949,Pioneer High,537,83.2569832402,0.722009598445
837,Elk Grove Unified,3430352,"Las Flores High, Alt.",27,61.2592592593,0.810262114997
838,San Francisco Unified,3831765,Galileo High,49,79.4693877551,0.904845733346
839,Needles Unified,3634169,Needles High,96,29.15625,0.365194462755
840,Washington Unified,1038306,Washington High,74,55.3513513514,0.443277310924
841,Burbank Unified,1931237,Burroughs High,660,77.7893939394,0.808108640031
842,Firebaugh-Las Deltas Joint Unified,1030121,Firebaugh High,27,63.0,0.395764394441
843,Center Joint Unified,3430378,Center High,417,61.8585131894,0.514728477984
844,San Juan Unified,3430386,El Sereno Alternative Educati,73,42.2602739726,0.486412512219
845,Las Virgenes Unified,1931260,Indian Hills Continuation High,12,58.0,0.609734381956
846,San Diego Unified,3733508,La Jolla High,634,87.7192429022,0.643146674673
847,Los Angeles Unified,1939479,WESM Health/Sports Medicine,73,75.3150684932,0.76065511572
848,Ojai Unified,5634076,Nordhoff High,357,60.1344537815,0.733727810651
849,Whittier Union High,1931302,California High,293,63.1194539249,0.678964637258
850,Center Joint Unified,3430451,"McClellan High, Cont.",26,15.0,0.514728477984
851,Clovis Unified,1030196,Clovis West High,726,76.8154269972,0.410257742673
852,Rim of the World Unified,3635265,Rim of the World Senior High,635,56.8724409449,0.416916018352
853,Elk Grove Unified,3430477,Florin High,82,51.2926829268,0.724257282954
854,West Covina Unified,1939537,West Covina High,114,71.4473684211,0.722227984649
855,West Contra Costa Unified,735316,Pinole Valley High,180,47.75,0.820333432569
856,Los Banos Unified,120923,Pacheco High,119,63.025210084,0.609182058047
857,San Juan Unified,3430493,Bella Vista High,1097,72.2333637192,0.486412512219
858,San Luis Coastal Unified,4036703,San Luis Obispo High,718,77.6657381616,0.644798745426
859,Folsom-Cordova Unified,3430501,"Walnutwood High, Alt.",77,38.8441558442,0.513401072086
860,San Benito High,3537008,San Benito High,636,69.5172955975,0.630313644324
861,Sacramento City Unified,3430519,Capital City,74,26.6756756757,0.810262114997
862,Lodi Unified,3930237,Bear Creek High,270,62.1851851852,0.613983375582
863,Elk Grove Unified,3430535,"Transition High, Cont.",23,51.7826086957,0.53358802929
864,Davis Joint Unified,6060396,Holmes (Oliver Wendell),145,84.0,0.521778584392
865,Fresno Unified,1030287,Young Academic Center,125,17.776,0.770626242545
866,Torrance Unified,1939602,West High,477,73.8343815514,0.643809331448
867,Fresno Unified,1030295,Duncan (Erma) Polytechnical Hi,43,58.0697674419,0.538850876371
868,Los Angeles Unified,1931419,Leonis (Miguel) Continuation,11,9.0,0.658119126159
869,Jefferson Union High,4135075,Oceana High,86,73.4418604651,0.814388961892
870,Fullerton Joint Union High,3037348,Sunny Hills High,305,80.0327868852,0.634521880065
871,Pittsburg Unified,735407,Pittsburg Senior High,148,49.5810810811,0.811901646119
872,Natomas Unified,3430584,Natomas High,71,59.2816901408,0.638572425017
873,Tracy Joint Unified,3930302,Merrill F. West High,340,58.9411764706,0.628774661119
874,Elk Grove Unified,3430592,Laguna Creek High,260,69.7692307692,0.669520992267
875,Fresno County Office of Education,1030337,Fresno County Court,11,10.0,0.604175194433
876,San Diego Unified,3733698,Madison High,200,57.86,0.604657849339
877,Sierra Sands Unified,1530054,Mesquite Cont. High,44,20.3636363636,0.31420233463
878,Los Angeles Unified,1931476,Canoga Park Senior High,81,60.6419753086,0.744038635678
879,Placer Union High,3135704,Placer High,661,66.4568835098,0.466746794872
880,Elk Grove Unified,3430618,Sheldon High,426,64.9061032864,0.599445599446
881,Glendora Unified,1939677,Whitcomb Continuation High,12,17.0,0.525503015274
882,Patterson Joint Unified,5036256,Patterson High,211,60.6113744076,0.577589023195
883,Dos Palos Oro Loma Joint Unified,2431203,Dos Palos High,95,61.0315789474,0.372367312553
884,William S. Hart Union High,1931492,Canyon High,835,69.2347305389,0.579585410653
885,Surprise Valley Joint Unified,2537702,Surprise Valley High,13,46.0,0.266339869281
886,Lodi Unified,3930344,Independence,60,13.7,0.41589295467
887,Twin Rivers Unified,3430634,Elwood J. Keema High,103,17.4368932039,0.524216204068
888,Central Unified,1030386,Central Unif. Alter/Opp,23,17.0,0.586681844052
889,Whittier Union High,1939701,Whittier High,156,51.9423076923,0.78215661104
890,Lake Elsinore Unified,3332350,Elsinore High,601,66.1613976705,0.382344624781
891,Napa Valley Unified,121087,American Canyon High,140,65.05,0.717882632831
892,Kern Union High,1530112,Vista West Continuation,86,9.09302325581,0.184210526316
893,Los Angeles Unified,1931526,Carson Senior High,31,45.1935483871,0.776502242152
894,Northern Humboldt Union High,1235209,McKinleyville High,285,60.301754386,0.657088577535
895,Santa Cruz City High,4430096,Ark Independent Studies,11,27.0,0.838548185232
896,Fremont Union High,4331799,Cupertino High,313,77.875399361,0.810852120749
897,Taft Union High,1530138,"Buena Vista High, Cont.",41,14.756097561,0.191363777571
898,Modesto City High,121129,Gregori High,441,58.5804988662,0.624695161083
899,Folsom-Cordova Unified,3430709,Folsom Lake High,40,30.6,0.496486605182
900,Fullerton Joint Union High,3037496,Troy High,451,87.0044345898,0.591143294806
901,Clovis Unified,1030469,Enterprise Alternative,27,37.8888888889,0.398396767466
902,Lodi Unified,3930443,Middle College High,13,92.0,0.594881537774
903,Konocti Unified,1735000,Lower Lake High,268,40.7313432836,0.431428571429
904,San Joaquin County Office of Education,3930468,San Joaquin County Community,98,17.2959183673,0.484574111335
905,Clovis Unified,1030501,Buchanan High,1029,75.4907677357,0.398396767466
906,Tustin Unified,3037553,Tustin High,252,80.9126984127,0.624855443582
907,San Leandro Unified,137588,San Leandro High,198,53.6717171717,0.737482842991
908,Hacienda la Puente Unified,1939834,Glen A. Wilson High,67,64.2985074627,0.629021981523
909,Nevada County Office of Education,113019,Nevada County Academy of Lear,13,0.0,0.486882716049
910,Scott Valley Unified,4733309,Etna Union High,95,65.0315789474,0.324840764331
911,Scotts Valley Unified,4430211,Scotts Valley High,435,79.6068965517,0.715371868603
912,Tehachapi Unified,1530245,"Monroe High, Cont.",47,23.7446808511,0.264682952183
913,Caruthers Unified,1030535,Caruthers High,63,49.126984127,0.386666666667
914,Kern Union High,1530252,Arvin High,42,43.6666666667,0.645581395349
915,Charter Oak Unified,1931666,Charter Oak High,332,56.1807228916,0.544794738036
916,Pasadena Unified,1931674,Marshall Fundamental,110,80.6363636364,0.640983033059
917,Long Beach Unified,1939875,Wilson High,797,74.7114178168,0.742538438348
918,Merced Union High,2439602,"Yosemite High, Cont.",33,12.0,0.541278550466
919,Campbell Union High,4331955,Del Mar High,184,67.4239130435,0.769785351466
920,Los Angeles Unified,1931708,Chatsworth Senior High,356,59.5758426966,0.545961333175
921,Yosemite Unified,2030013,Yosemite High,339,46.6932153392,0.259656652361
922,Kern County Office of Education,1530302,Kern County Juvenile Court,37,14.0540540541,0.42465976693
923,Fort Sage Unified,1833409,Herlong High,29,30.724137931,0.200417536534
924,Los Angeles Unified,1931716,Valley Alternative Magnet,63,65.0952380952,0.768974432634
925,Kern County Office of Education,1530310,Kern County Community,229,5.89956331878,0.42465976693
926,Sacramento City Unified,3430865,West Campus,131,93.2061068702,0.797459584296
927,Elk Grove Unified,3430873,Franklin High,449,71.0734966592,0.635654169855
928,Petaluma Joint Union High,4930012,Casa Grande High,665,76.7353383459,0.76189277624
929,San Ramon Valley Unified,113118,Dougherty Valley High,319,84.4827586207,0.711773832098
930,Central Unified,1030626,Central High East Campus,589,56.5534804754,0.586681844052
931,Los Angeles Unified,1939941,John F. Kennedy High,127,60.7322834646,0.607977991747
932,Kern Union High,1530344,Stockdale High,581,72.0705679862,0.815833333333
933,Oxnard Union High,5634548,Oxnard High,223,69.7085201794,0.647087467283
934,Cotati-Rohnert Park Unified,4930046,El Camino High,23,17.0,0.729064800041
935,Kern Union High,1530369,Centennial High,713,73.3183730715,0.298972449739
936,Los Banos Unified,2431492,"San Luis High, Cont.",15,13.0,0.609182058047
937,Las Virgenes Unified,1931781,Calabasas High,1056,78.8806818182,0.64766536965
938,Hemet Unified,113159,Tahquitz High,254,53.5826771654,0.410739052903
939,Kern Union High,1530385,Ridgeview High,271,56.6383763838,0.441355674029
940,Fresno Unified,1030675,Sunnyside High,77,57.1948051948,0.568887253098
941,Yosemite Unified,2030104,Evergreen High,11,9.0,0.259656652361
942,Clovis Unified,1030683,Clovis East High,467,74.8736616702,0.398396767466
943,El Tejon Unified,1530401,Frazier Mountain High,11,45.0,0.304721030043
944,Perris Union High,113191,Heritage High,472,63.6461864407,0.502294893861
945,Esparto Unified,5732904,Esparto High,70,58.6428571429,0.542914171657
946,Claremont Unified,1931823,Claremont High,754,75.5968169761,0.593502314996
947,Lindsay Unified,5432414,Lindsay Senior High,60,55.0,0.449897750511
948,Hemet Unified,3332673,Hemet High,817,65.3365973072,0.399497487437
949,West Contra Costa Unified,732941,El Cerrito Senior High,188,70.0904255319,0.889901823282
950,San Lorenzo Unified,137810,San Lorenzo High,63,44.3968253968,0.789598540146
951,Los Angeles Unified,1931864,Grover Cleveland High,388,84.3273195876,0.695140327745
952,Santa Rosa High,4930145,"Mesa High, Cont.",11,82.0,0.776655629139
953,Sacramento City Unified,3431012,Burbank (Luther) High,11,45.0,0.810262114997
954,ABC Unified,1931880,Whitney (Gretchen) High,23,100.0,0.669346150659
955,Kern Union High,1530476,Liberty High,720,67.9833333333,0.298972449739
956,Santa Rosa High,4930160,Allen (Elsie) High,102,48.9901960784,0.688666300768
957,Golden Valley Unified,2030203,Liberty High,240,72.1708333333,0.272232885477
958,San Bernardino City Unified,3635844,San Bernardino High,86,27.9069767442,0.661103761745
959,Sweetwater Union High,3733953,Mar Vista Senior High,199,69.0854271357,0.669663669664
960,Santa Cruz County Office of Education,4430278,Santa Cruz County,144,26.625,0.751190229766
961,Windsor Unified,4930228,Windsor High,652,67.9892638037,0.690663417876
962,Pajaro Valley Unified,4430518,Aptos High,621,78.0821256039,0.734965034965
963,Petaluma Joint Union High,4930236,"Valley Oaks High, Alt.",27,48.5925925926,0.613377434767
964,Santa Rosa High,4930244,Carrillo (Maria) High,780,82.1153846154,0.760627802691
965,San Juan Unified,3431111,Casa Roble Fundamental High,815,56.7914110429,0.442007644589
966,Oxnard Union High,5634761,Rio Mesa High,293,76.8361774744,0.733040003592
967,Oakland Unified,137943,Skyline High,87,67.5517241379,0.773475898939
968,Paradise Unified,432856,Ridgeview High (Continuation),51,11.5294117647,0.195263412276
969,Los Angeles Unified,1938554,Sylmar Senior High,38,42.2368421053,0.824708926261
970,Capistrano Unified,113381,San Juan Hills High,802,86.8516209476,0.43391730904
971,Contra Costa County Office of Education,6077168,Floyd Marchus,12,58.0,0.702267303103
972,Sonora Union High,5536503,Sonora High,597,65.8542713568,0.402743379691
973,Sequoia Union High,4135687,"Redwood High, Cont.",15,8.0,0.847305389222
974,Visalia Unified,5430046,Golden West High,300,54.32,0.464601769912
975,William S. Hart Union High,1931740,Saugus High,1105,68.6805429864,0.45738545338
976,Riverbank Unified,5036850,Riverbank High,100,54.06,0.511285183218
977,Covina-Valley Unified,1932086,Covina High,110,66.4727272727,0.70250079139
978,Gustine Unified,2431807,Gustine High,97,59.8969072165,0.529743048222
979,Placentia-Yorba Linda Unified,3038023,Valencia High,390,77.5794871795,0.503782332845
980,Lassen Union High,1833805,Lassen High,470,48.8723404255,0.25216
981,Cotati-Rohnert Park Unified,4930384,Technology High,119,89.8319327731,0.729064800041
982,Kern Union High,1530708,Bakersfield High,396,63.1515151515,0.42465976693
983,Clovis Unified,1031004,Gateway High (Continuation),65,12.3538461538,0.398396767466
984,West Sonoma County Union High,4930400,Analy High,692,67.1069364162,0.788591562708
985,Napa Valley Unified,2835601,Napa High,566,71.8975265018,0.635677083333
986,Glendale Unified,1932144,Crescenta Valley High,1117,79.5264100269,0.601872599232
987,San Bernardino City Unified,3636081,San Gorgonio High,175,50.84,0.563017261764
988,Sanger Unified,1036094,Sanger High,226,67.6637168142,0.374449339207
989,Tulare Joint Union High,5430145,Tulare Technical Preparatory,13,23.0,0.509095204347
990,Clovis Unified,1031053,Clovis High,952,71.7079831933,0.398396767466
991,Orange Unified,3038098,Villa Park High,779,78.5519897304,0.455688854489
992,Clovis Unified,113555,Clovis North High,749,78.6154873164,0.405669291339
993,El Dorado Union High,932756,El Dorado High,750,66.928,0.376518218623
994,Live Oak Unified,5135256,Live Oak High,89,52.9662921348,0.486523370863
995,San Diego Unified,3734431,Mission Bay High,170,69.5352941176,0.655699070927
996,Folsom-Cordova Unified,113571,Vista del Lago High,800,77.20625,0.496486605182
997,Culver City Unified,1932201,Culver City High,358,77.1173184358,0.783232413541
998,Simi Valley Unified,5634993,"Apollo High, Cont.",62,12.6290322581,0.502965372106
999,Fremont Union High,4332474,Fremont High,287,74.212543554,0.813534708103
1000,Simi Valley Unified,5635008,Royal High,964,65.7489626556,0.502965372106
1001,Point Arena Joint Union High,2333649,Point Arena High,65,45.9692307692,0.781704781705
1002,Shasta Union High,4537304,Shasta High,794,70.7052896725,0.35168792198
1003,Mariposa County Unified,2235356,Mariposa County High,260,69.8461538462,0.395136778116
1004,Porterville Unified,5430251,Granite Hills High,113,56.6548672566,0.288544358312
1005,Summerville Union High,5536750,Summerville High,260,65.2076923077,0.501577287066
1006,Roseville Joint Union High,3136504,Roseville High,796,63.3618090452,0.465835086665
1007,Dixon Unified,4832259,Dixon High,374,67.3529411765,0.670484122853
1008,Newark Unified,130054,Newark Memorial High,255,65.4352941176,0.786626940927
1009,Mendocino Unified,2333185,Mendocino High,103,72.6601941748,0.782417582418
1010,Fremont Unified,130062,American High,271,67.8228782288,0.759161490683
1011,Grossmont Union High,3734548,Monte Vista High,221,55.4298642534,0.567637598284
1012,Anaheim Union High,3030038,Cypress High,675,81.32,0.555395524042
1013,Orange Unified,3030046,Canyon High,908,73.5242290749,0.425349254663
1014,Anaheim Union High,3038239,Western High,194,67.1443298969,0.639949943388
1015,Placentia-Yorba Linda Unified,3030053,Esperanza High,763,79.252948886,0.503782332845
1016,Saddleback Valley Unified,3030061,El Toro High,1088,78.4632352941,0.488830155434
1017,Pleasanton Unified,130096,Foothill High,853,78.7022274326,0.704460402549
1018,Durham Unified,433201,Durham High,182,58.0659340659,0.411020776874
1019,Calaveras Unified,531509,Calaveras High,589,56.2190152801,0.366153846154
1020,Santa Rosa High,4934154,Montgomery High,669,72.331838565,0.769560606759
1021,Saddleback Valley Unified,3030079,"Silverado High, Cont.",73,35.5205479452,0.475959441779
1022,Templeton Unified,4037701,Templeton High,385,75.2311688312,0.457703927492
1023,Desert Sands Unified,3333192,Indio High,12,33.0,0.680439104503
1024,Porterville Unified,5430350,Prospect Education Center,34,26.5882352941,0.288544358312
1025,Garden Grove Unified,3030103,"Hare (Marie L.) High, Cont.",19,21.0,0.61663399608
1026,Fremont Unified,130138,Robertson High (Continuation),20,35.0,0.722321695016
1027,Hayward Unified,138339,Tennyson High,14,50.0,0.811079667267
1028,San Lorenzo Unified,137745,Royal Sunset (Continuation),11,0.0,0.819102405629
1029,Folsom-Cordova Unified,3431533,Cordova High,547,53.8080438757,0.513401072086
1030,Irvine Unified,3030129,Creekside High,37,24.2162162162,0.528330977772
1031,Muroc Joint Unified,1530997,Boron Junior-Senior High,73,41.2602739726,0.344110854503
1032,San Diego Unified,3734654,Morse High,11,36.0,0.762409667101
1033,Huntington Beach Union High,3030145,Ocean View High,279,69.4157706093,0.540354981437
1034,Irvine Unified,3030152,Irvine High,376,77.1063829787,0.612091204127
1035,Downey Unified,1932441,Downey High,221,63.9819004525,0.687788741231
1036,Newport-Mesa Unified,3030186,Monte Vista High,23,30.0,0.47624178429
1037,Alameda City Unified,130229,Alameda High,387,81.5012919897,0.891270112975
1038,Capistrano Unified,3030210,Capistrano Valley High,1166,73.4373927959,0.461756986259
1039,Pleasanton Unified,130252,Village High,48,24.6875,0.670665009323
1040,Coalinga-Huron Joint Unified,1031376,Coalinga High,119,50.0840336134,0.418212478921
1041,Anaheim Union High,3030228,Anaheim High,67,50.0,0.643006679294
1042,Dublin Unified,138453,Valley High (Continuation),16,25.0,0.700857618296
1043,Saddleback Valley Unified,3030244,Laguna Hills High,598,86.2876254181,0.489070883931
1044,Grossmont Union High,3734761,Mount Miguel High,142,48.4225352113,0.567637598284
1045,Huntington Beach Union High,3038445,Westminster High,93,61.4193548387,0.601399900892
1046,Piedmont City Unified,130286,Millennium High (Alternative),14,50.0,0.855087197935
1047,Monterey Peninsula Unified,2735348,Seaside High,75,65.3066666667,0.674866063713
1048,San Ramon Valley Unified,736504,San Ramon Valley High,1248,78.8790064103,0.628745690798
1049,Los Angeles Unified,1932540,Eagle Rock High,109,70.6972477064,0.735197132616
1050,San Marcos Unified,105726,Mission Hills High,650,79.6615384615,0.485431302545
1051,Temecula Valley Unified,105734,Great Oak High,1154,75.4332755633,0.408742194469
1052,Irvine Unified,3030285,Woodbridge High,753,76.3187250996,0.612091204127
1053,Cloverdale Unified,4930855,Cloverdale High,149,66.9060402685,0.625
1054,Fullerton Joint Union High,3030335,La Sierra High (Alt),23,17.0,0.591143294806
1055,Los Alamitos Unified,3030343,"Laurel High, Cont.",11,9.0,0.515223440825
1056,Middletown Unified,1736008,Middletown High,264,59.8863636364,0.49872611465
1057,Aromas/San Juan Unified,3530060,Anzar High,114,67.2894736842,0.673301816372
1058,Huntington Beach Union High,3038551,"Valley Vista High, Cont.",54,13.0,0.534994634553
1059,Livermore Valley Joint Unified,130393,Vineyard Alternative,51,31.1176470588,0.429708222812
1060,Porterville Unified,5430624,"Citrus High, Cont.",12,8.0,0.288544358312
1061,Palo Alto Unified,4332904,Gunn (Henry M.) High,554,87.4241877256,0.827596198424
1062,Capistrano Unified,3038569,Dana Hills High,1339,75.4585511576,0.456465596753
1063,Anaheim Union High,3030384,Polaris High (Alternative),47,32.0638297872,0.639949943388
1064,Santa Maria Joint Union High,4234613,Righetti (Ernest) High,544,57.4816176471,0.43197728687
1065,Saddleback Valley Unified,3030392,Trabuco Hills High,1363,77.1636096845,0.475959441779
