,District,District Code,School Code,School Name,number,score,vote
644,Vista Unified,68452,3730785,Palomar High Independent Stud,36,52.4166666667,0.523737297133
645,San Marcos Unified,73791,3730793,Foothills High,39,22.6923076923,0.485431302545
646,Paramount Unified,64873,1936749,Paramount High,3454,44.4258830342,0.852637254021
647,Sweetwater Union High,68411,3730801,Castle Park Senior High,1137,45.4098504837,0.754016957886
648,Paramount Unified,64873,1936756,Buena Vista High,97,8.0,0.708965711074
649,Chino Valley Unified,67678,3632502,Chino High,1868,43.0048179872,0.56642519685
650,Grossmont Union High,68130,3739000,Phoenix High,129,26.007751938,0.515335113302
651,San Leandro Unified,61291,134528,Lincoln High (Continuation),41,2.0,0.737482842991
652,Poway Unified,68296,3730819,Rancho Bernardo High,1597,71.5428929242,0.555760188088
653,Pomona Unified,64907,1936772,Park West High (Continuation),133,0.601503759398,0.694546617624
654,Livermore Valley Joint Unified,61200,134536,Livermore High,1302,65.9930875576,0.429708222812
655,Oceanside Unified,73569,3739018,El Camino High,2159,54.3524779991,0.506075917651
656,Oceanside Unified,73569,3739026,Ocean Shores High (Continuati,119,7.87394957983,0.555733120256
657,San Juan Unified,67447,3435930,Mira Loma High,1103,70.0897552131,0.613677778969
658,Sweetwater Union High,68411,3730843,Eastlake High,1961,75.6731259561,0.64510460251
659,Orange Unified,66621,118174,OUSD Home Sch,28,39.1071428571,0.581574185766
660,Kern Union High,63529,1535392,South High,1287,38.1942501943,0.608172969093
661,Pasadena Unified,64881,1936806,Rose City High (Continuation),157,5.85987261146,0.727877176015
662,Westwood Unified,64204,1838507,Westwood High,32,58.0,0.201017811705
663,El Dorado Union High,61853,101808,Mountain View High,11,18.0,0.335960591133
664,San Jacinto Unified,67249,3337649,"Mountain View High, Cont.",123,14.0,0.431800391389
665,Pasadena Unified,64881,1936822,Pasadena High,1425,52.6912280702,0.689621329844
666,Yucaipa-Calimesa Joint Unified,67959,101816,Green Valley Independent Stud,23,34.4347826087,0.383247817085
667,William S. Hart Union High,65136,1932532,Learning Post High (Alternati,67,64.3134328358,0.553500458575
668,Carpinteria Unified,69146,4230587,Carpinteria Senior High,467,55.5289079229,0.670029051001
669,Carpinteria Unified,69146,4230595,"Rincon High, Cont.",32,9.65625,0.670029051001
670,San Diego Unified,68338,3730884,Scripps Ranch High,1680,82.6416666667,0.602946365561
671,William S. Hart Union High,65136,1933902,Hart (William S.) Senior High,1488,70.3172043011,0.493247068338
672,Los Angeles Unified,64733,1932540,Eagle Rock High,1283,54.3569758379,0.735197132616
673,Petaluma Joint Union High,70862,4935151,Petaluma High,916,69.1855895197,0.613377434767
674,Victor Valley Union High,67934,110064,University Preparatory,535,83.7700934579,0.447736654306
675,Red Bluff Joint Union High,71639,5230065,Red Bluff IS High,58,17.6206896552,0.313456053928
676,Mountain Empire Unified,68213,3730934,"Campo High, Cont.",14,0.0,0.67032967033
677,Whittier Union High,65128,1936889,Pioneer High,972,39.8641975309,0.744225561514
678,New Haven Unified,61242,134668,James Logan High,2739,51.0730193501,0.816524839006
679,Calexico Unified,63099,6008338,De Anza 9th Grade Academy,737,50.0,0.797935864357
680,Fallbrook Union High,68122,3730967,"Oasis High, Alt.",81,53.2098765432,0.408724700334
681,Corona-Norco Unified,67033,110106,Orange Grove High,133,3.94736842105,0.47779425263
682,Warner Unified,75416,3730975,Warner Junior/Senior High,18,28.0,0.35421686747
683,Linden Unified,68577,118307,Pride Continuation,49,10.1428571429,0.546288209607
684,Carlsbad Unified,73551,3730694,Carlsbad High,2220,72.1693693694,0.549352222947
685,San Diego Unified,68338,118315,San Diego Early/Middle College,108,58.537037037,0.703490464196
686,Chawanakee Unified,75606,6114862,Chawanakee Academy,30,33.6,0.315913688469
687,San Jose Unified,69666,4337200,San Jose High,815,38.1006134969,0.824879227053
688,Long Beach Unified,64725,1936947,Polytechnic High,3410,52.0879765396,0.836324705586
689,Escondido Union High,68106,3732062,Escondido High,1837,48.5242242787,0.513635995792
690,Fresno Unified,62166,1035831,Roosevelt High,1391,27.3357296909,0.73596287703
691,San Dieguito Union High,68346,3731007,La Costa Canyon High,1590,71.5509433962,0.639365324083
692,Napa Valley Unified,66266,101964,Napa Valley Alternative,76,42.6842105263,0.635677083333
693,Sacramento City Unified,67439,101972,Rosemont High,927,51.9816612729,0.620729256388
694,Grossmont Union High,68130,3730702,West Hills High,1400,65.4371428571,0.371937452964
695,Colton Joint Unified,67686,3632742,Colton High,2127,35.8650681711,0.621570090359
696,Gilroy Unified,69484,118380,Christopher High,1133,60.8402471315,0.697410402909
697,Oakland Unified,61259,110189,McClymonds High,180,9.91666666667,0.836138613861
698,Sweetwater Union High,68411,3731064,Chula Vista Senior High,1897,50.1070110701,0.754016957886
699,Santa Rosa High,70920,4935292,Piner High,630,44.5031746032,0.723734225331
700,San Francisco Unified,68478,119875,S.F. International High,258,1.36046511628,0.927743252017
701,Oxnard Union High,72546,5631619,Camarillo (Adolfo) High,1762,73.5283768445,0.524601734221
702,Pomona Unified,64907,1937028,Pomona Senior High,1043,37.1409395973,0.724364942147
703,Vista Unified,68452,118430,Mission Vista High,828,77.0289855072,0.523737297133
704,San Bernardino City Unified,67876,3632809,Sierra High,211,5.67772511848,0.743398985121
705,Valley Center-Pauma Unified,75614,3731114,Valley Center High,895,62.2815642458,0.406335549472
706,Tamalpais Union High,65482,2133692,Tamalpais High,898,79.1726057906,0.896343306135
707,Los Angeles Unified,64733,1937085,Ramona Opportunity High,94,7.54255319149,0.877926131437
708,Clovis Unified,62117,110270,Clovis Community Day,39,31.2051282051,0.398396767466
709,Murrieta Valley Unified,75200,102079,Tenaja Canyon Academy,63,42.9523809524,0.408031308491
710,Napa Valley Unified,66266,2830016,Vintage High,1257,52.968973747,0.635677083333
711,South San Francisco Unified,69070,4132551,El Camino High,1042,63.4961612284,0.823785517874
712,Lakeport Unified,64030,1732304,Clear Lake High,324,60.0462962963,0.539069359087
713,Sweetwater Union High,68411,3731155,Options Secondary,147,46.8979591837,0.754016957886
714,San Francisco Unified,68478,102103,Jordan (June) School for Equi,148,18.7364864865,0.857183118439
715,Carlsbad Unified,73551,3731163,Carlsbad Seaside Academy,27,72.8518518519,0.549352222947
716,Cloverdale Unified,70656,4930855,Cloverdale High,327,48.9143730887,0.625
717,Redondo Beach Unified,75341,1937143,Redondo Union High,1783,71.7279865395,0.71605516872
718,Los Angeles Unified,64733,102137,Aggeler Community Day,70,19.0285714286,0.545961333175
719,Oxnard Union High,72546,5631742,Channel Islands High,1784,39.3340807175,0.593989852999
720,Winters Joint Unified,72702,5730049,"Wolfskill High, Cont.",11,0.0,0.646812957158
721,Esparto Unified,72686,5730056,Madison Community High,12,8.0,0.542914171657
722,Berkeley Unified,61143,134924,Berkeley Technology,48,5.0,0.95595970901
723,San Diego Unified,68338,3731213,Clairemont High,869,46.9044879171,0.604657849339
724,Pajaro Valley Unified,69799,4430203,New School Community Day,18,6.0,0.788247387357
725,Napa County Office of Education,10280,2830099,Napa County Community,84,10.0714285714,0.693938949222
726,Long Beach Unified,64725,1937176,Reid High,138,10.0,0.737823921668
727,Oakland Unified,61259,110361,Far West,89,28.2471910112,0.888737701486
728,Newport-Mesa Unified,66597,3034907,Back Bay High (Cont.),103,15.6796116505,0.47624178429
729,Washington Unified,72694,5730080,W Sacto Sch/Indp Study,23,65.0,0.66942877292
730,Ramona City Unified,68304,102178,Future Bound Independent Stud,46,17.2608695652,0.315043052507
731,Napa Valley Unified,66266,2830115,New Technology High,287,78.756097561,0.693938949222
732,Davis Joint Unified,72678,5730098,Davis Independent Study,54,59.3703703704,0.521778584392
733,Sanger Unified,62414,1036086,"Kings River High, Cont.",33,3.0,0.374449339207
734,Cotati-Rohnert Park Unified,73882,4935482,Rancho Cotate High,1048,49.7366412214,0.729064800041
735,Santa Ana Unified,66670,6115133,Community Day Inter. and High,58,3.60344827586,0.799118079373
736,Sanger Unified,62414,1036094,Sanger High,1937,51.0526587506,0.374449339207
737,Napa Valley Unified,66266,2830149,Valley Oak High,108,8.49074074074,0.635677083333
738,Grossmont Union High,68130,3731270,Gateway Community Day,23,13.1739130435,0.515335113302
739,Ojai Unified,72520,5631817,"Chaparral High, Cont.",17,6.0,0.733727810651
740,Los Angeles Unified,64733,1937226,Reseda Senior High,1303,50.5848042978,0.695140327745
741,Saddleback Valley Unified,73635,3034956,Mission Viejo High,1795,75.4116991643,0.475959441779
742,Lake Tahoe Unified,61903,937805,South Tahoe High,741,52.8758434548,0.64748427673
743,Mendocino County Office of Education,10231,2330447,Mendocino County,98,6.01020408163,0.634938728983
744,Natomas Unified,75283,102236,Inderkum High,1061,48.6079170594,0.673297678059
745,Fresno Unified,62166,1034214,McLane High,1470,26.1278911565,0.638969873664
746,Rialto Unified,67850,3633005,Eisenhower Senior High,1688,36.8264218009,0.797048080953
747,Valley Center-Pauma Unified,75614,3731312,Oak Glen High,49,4.28571428571,0.406335549472
748,Los Angeles Unified,64733,6016885,Elizabeth Learning Center,534,44.4157303371,0.895141406817
749,Santa Ana Unified,66670,3034998,Lorin Griset Academy,210,8.61904761905,0.673099513341
750,New Haven Unified,61242,110460,Core Learning Academy,52,4.0,0.811079667267
751,Oakland Unified,61259,118653,Ralph J. Bunche High,32,3.0,0.836138613861
752,Alhambra Unified,75713,1937697,San Gabriel High,1684,60.0760095012,0.733281579239
753,Santa Maria Joint Union High,69310,102285,Pioneer Valley High,1905,43.2377952756,0.488544474394
754,Placer Union High,66894,102293,Foresthill High,164,54.0,0.669291338583
755,Tahoe-Truckee Joint Unified,66944,3130010,North Tahoe High,231,56.316017316,0.738916256158
756,Antioch Unified,61648,110494,Bidwell Continuation High,100,6.09,0.671317619435
757,Taft Union High,63818,1535905,Taft Union High,654,45.6880733945,0.191363777571
758,Newport-Mesa Unified,66597,3035045,Newport Harbor High,1703,74.6341749853,0.47624178429
759,Imperial Unified,63164,1331115,Imperial Ave Holbrook High,36,25.0,0.610309278351
760,Santa Rosa High,70920,4935607,"Ridgway High, Cont.",148,26.7972972973,0.776655629139
761,Madera Unified,65243,2035640,Furman (Duane E.) High (Indep,118,17.6101694915,0.589822329458
762,Hanford Joint Union High,63925,1634245,"Johnson High, Continuation",78,10.5,0.41235459286
763,Cabrillo Unified,68890,4132817,Half Moon Bay High,672,58.4613095238,0.779235816287
764,Alvord Unified,66977,3330008,La Sierra High,2280,51.2311403509,0.641564318035
765,Sacramento County Office of Education,10348,118745,Gerber Jr./Sr. High,12,8.0,0.642857142857
766,Irvine Unified,73650,3035102,University High,1817,80.2575674188,0.631859982201
767,Morgan Hill Unified,69583,102368,Ann Sobrato High,1101,59.621253406,0.62508259548
768,Tulare Joint Union High,72249,5435367,Valley High,23,0.0,0.509095204347
769,Riverside Unified,67215,3330024,Arlington High,1472,52.1168478261,0.512108731466
770,Coachella Valley Unified,73676,3330032,La Familia Continuation High,63,2.0,0.423395445135
771,Modoc Joint Unified,73585,2535409,Modoc High,181,49.1049723757,0.263610315186
772,Butte County Office of Education,10041,430066,Table Mountain,14,0.0,0.387225548902
773,San Rafael City High,65466,2134005,Terra Linda High,767,64.0691003911,0.815808609657
774,Madera Unified,65243,2035707,Madera High,1489,44.9885829416,0.589822329458
775,Modesto City High,71175,110593,James C. Enochs High,1703,66.9559600705,0.503361941726
776,Sweetwater Union High,68411,3731460,Alta Vista Academy,30,6.5,0.754016957886
777,Winters Joint Unified,72702,5738505,Winters High,334,50.9491017964,0.646812957158
778,Murrieta Valley Unified,75200,118794,Murrieta Mesa High,1635,67.6226299694,0.551023137622
779,Ferndale Unified,75374,1232909,Ferndale High,89,43.7191011236,0.414024975985
780,San Francisco County Office of Education,10389,3830445,Civic Center Sec.,55,4.0,0.925450855764
781,Los Angeles Unified,64733,1937424,"School of Communications, New",328,12.0548780488,0.870950978694
782,Hemet Unified,67082,3330065,Alessandro High,271,12.0,0.467771639042
783,Los Angeles Unified,64733,6058002,Robert Fulton College Prepara,683,33.4319180088,0.808184727938
784,Fillmore Unified,72454,5632021,Fillmore Senior High,718,46.1072423398,0.614634146341
785,Coronado Unified,68031,3731478,Coronado High,810,81.3802469136,0.631088082902
786,Corona-Norco Unified,67033,110627,Eleanor Roosevelt High,2369,63.1992401857,0.469943247562
787,Cuyama Joint Unified,75010,4231205,Cuyama Valley High,48,37.1666666667,0.524693796918
788,Sweetwater Union High,68411,3731502,San Ysidro High,1597,39.5021916093,0.653173965448
789,William S. Hart Union High,65136,102459,Golden Valley High,1564,57.0428388747,0.493247068338
790,Porterville Unified,75523,5430624,"Citrus High, Cont.",139,5.52517985612,0.288544358312
791,Lake Elsinore Unified,75176,3330115,Ortega High,91,9.0,0.418744769874
792,West Contra Costa Unified,61796,733253,Gompers (Samuel) Continuation,68,5.76470588235,0.921564694082
793,Poway Unified,68296,3731528,Westview High,1716,82.3572261072,0.590174713507
794,El Monte Union High,64519,1937481,Rosemead High,1337,59.3163799551,0.809498750164
795,Tulare Joint Union High,72249,5435466,Tulare Western High,1170,53.0495726496,0.509095204347
796,William S. Hart Union High,65136,102475,West Ranch High,2126,70.2873941675,0.56037496028
797,Fremont Unified,61176,135244,Mission San Jose High,1617,93.6499690785,0.766219839142
798,Grossmont Union High,68130,3731536,Grossmont Middle College,37,81.0,0.515335113302
799,Corona-Norco Unified,67033,3330131,Corona-Norco Alternative,47,26.7659574468,0.581043375328
800,Hanford Joint Union High,63925,1634401,Hanford High,1028,45.6517509728,0.41235459286
801,Los Gatos-Saratoga Joint Union High,69534,4337762,Saratoga High,1024,88.755859375,0.764052462527
802,Desert Sands Unified,67058,118885,Shadow Hills High,896,50.2444196429,0.680439104503
803,Chico Unified,61424,430199,Oakdale,23,12.9130434783,0.611191139281
804,Perris Union High,67207,3330172,"Perris Lake High, Cont.",127,12.0,0.599527085125
805,Hanford Joint Union High,63925,118919,Sierra Pacific High,613,48.8433931485,0.41235459286
806,South Monterey County Joint Union High,66068,2732170,King City High,624,42.9134615385,0.708883025506
807,Valley Center-Pauma Unified,75614,3731601,Valley Center Prep,36,22.1388888889,0.406335549472
808,Fontana Unified,67710,3633302,Fontana High,1873,38.4217832355,0.767511394713
809,Poway Unified,68296,118935,Del Norte High,1292,78.1965944272,0.480098943108
810,Brawley Union High,63081,1331354,"Desert Valley High, Cont.",81,14.0,0.697323900338
811,Rowland Unified,73452,1937564,Rowland (John A.) High,1708,68.2892271663,0.58049122807
812,Culver City Unified,64444,1932656,Culver Park High,31,16.0,0.783232413541
813,Banning Unified,66985,3330214,Banning High,817,31.05875153,0.449500318945
814,Corona-Norco Unified,67033,110759,John F. Kennedy High,331,75.7734138973,0.521374277896
815,San Juan Unified,67447,3436714,Rio Americano High,1172,67.9462457338,0.613832853026
816,Sweetwater Union High,68411,3731627,Otay Ranch Senior High,1827,68.3825944171,0.675064800415
817,Banning Unified,66985,3330222,New Horizon High,54,5.57407407407,0.449500318945
818,Petaluma Joint Union High,70862,4935862,San Antonio High (Continuatio,47,15.0,0.613377434767
819,Bonita Unified,64329,1937598,Chaparral High (Continuation),55,15.0,0.532519190509
820,Lompoc Unified,69229,4230454,Cabrillo High,1039,58.4513955727,0.409012131716
821,Yucaipa-Calimesa Joint Unified,67959,3633351,Green Valley High,44,16.0,0.383247817085
822,Brawley Union High,63081,1331404,Brawley High,1212,47.5272277228,0.697323900338
823,San Mateo Union High,69047,4133070,Hillsdale High,920,65.1760869565,0.779979830754
824,Shasta County Office of Education,10454,118992,Magnolia Independent Learning,38,10.7894736842,0.35168792198
825,El Monte Union High,64519,1932664,El Monte High,1379,39.677302393,0.771187739464
826,Los Angeles Unified,64733,1937622,San Fernando Senior High,1830,33.2863387978,0.823900205693
827,Monterey Peninsula Unified,66092,2732253,Central Coast High,50,8.0,0.674866063713
828,East Side Union High,69427,4337903,Silver Creek High,1690,57.3360946746,0.772476732629
829,San Luis Coastal Unified,68809,4034807,Morro Bay High,599,63.1469115192,0.582924435721
830,Lake Tahoe Unified,61903,930040,Mt. Tallac High,36,6.08333333333,0.64748427673
831,Tracy Joint Unified,75499,119040,John C. Kimball High,1473,60.0061099796,0.622109275731
832,Newark Unified,61234,135426,"Bridgepoint High, Continuation",40,18.0,0.786626940927
833,Plumas Unified,66969,3232006,Chester Junior/Senior High,105,62.6476190476,0.260989010989
834,San Francisco Unified,68478,3830031,Wells (Ida B.) High,135,9.66666666667,0.910737683438
835,Orange Unified,66621,3035409,Orange High,1388,43.4293948127,0.569069526537
836,Anderson Valley Unified,65540,2330900,Anderson Valley Jr./Sr. High,132,43.5151515152,0.580357142857
837,Santa Maria Joint Union High,69310,4231452,Delta High,282,7.91134751773,0.43197728687
838,Los Banos Unified,65755,119073,Crossroads Alternative Ed.,80,16.175,0.609182058047
839,Shoreline Unified,73361,2134310,Tomales High,142,50.1408450704,0.77648878577
840,San Francisco Unified,68478,3830064,"Downtown High, Cont.",100,2.47,0.938828162129
841,Coachella Valley Unified,73676,3330354,West Shores High,178,39.7865168539,0.482014388489
842,Black Oak Mine Unified,73783,930099,Divide High,12,25.0,0.600194552529
843,Riverside Unified,67215,3330362,Summit View Ind. Stdy.,242,23.9338842975,0.55196454629
844,Lake Tahoe Unified,61903,930107,Transitional Learning Ctr,12,18.0,0.64748427673
845,Selma Unified,62430,1036607,Heartland High (Continuation),28,13.9285714286,0.409964736662
846,Temecula Valley Unified,75192,3330370,Temecula Valley High,1888,67.3501059322,0.408742194469
847,Kern Union High,63529,1536325,Vista High (Continuation),75,11.0,0.608172969093
848,Oakland Unified,61259,135905,Oakland High,1047,30.0171919771,0.925277728796
849,Bonita Unified,64329,1937739,San Dimas High,910,61.9736263736,0.532519190509
850,Walnut Valley Unified,73460,1937747,Ron Hockwalt Academies (Conti,19,11.0,0.622432392493
851,Desert Sands Unified,67058,3330388,Palm Desert High,1354,69.3545051699,0.505620848237
852,Galt Joint Union High,67355,119131,Liberty Ranch High,842,61.2517814727,0.473642263464
853,Moreno Valley Unified,67124,3330396,Canyon Springs High,1799,48.3640911618,0.601864262215
854,Grossmont Union High,68130,3731809,El Capitan High,1137,47.7598944591,0.28692779613
855,Riverside County Office of Education,10330,3330404,Riverside Co. Opportunity,49,4.0,0.666864608076
856,El Dorado Union High,61853,930149,"Independent Learning Ctr., Alt",65,29.1076923077,0.376518218623
857,Jurupa Unified,67090,3330412,Jurupa Valley High,1243,36.7256637168,0.58273381295
858,Castro Valley Unified,61150,135533,Redwood Continuation High,108,11.4722222222,0.748513127992
859,Trinity Alps Unified,76513,5337456,Trinity High,256,47.97265625,0.41028128031
860,Pierce Joint Unified,61614,635250,Pierce High,240,44.0333333333,0.428927680798
861,El Dorado Union High,61853,930164,Union Mine High,692,70.8352601156,0.335960591133
862,Madera Unified,65243,110965,Madera South High,1814,38.1968026461,0.589822329458
863,Selma Unified,62430,1036672,Selma High,1191,53.8043660789,0.409964736662
864,Moreno Valley Unified,67124,3330438,Valley View High,1715,46.9673469388,0.546990496304
865,Corona-Norco Unified,67033,3330446,Centennial High,2170,63.5483870968,0.432162875041
866,Tamalpais Union High,65482,2134419,San Andreas High (Continuatio,30,33.0,0.786662367672
867,Kern Union High,63529,110999,Frontier High,1734,60.5882352941,0.413674372848
868,Murrieta Valley Unified,75200,100420,Vista Murrieta High,2249,70.591373944,0.408031308491
869,El Rancho Unified,64527,1932698,Salazar (Ruben) Continuation,99,6.0,0.730475398805
870,Vacaville Unified,70573,4837803,Vacaville High,1474,51.4531886024,0.570959803117
871,El Dorado Union High,61853,930222,Vista High,22,23.0,0.376518218623
872,Beaumont Unified,66993,3330479,Beaumont Senior High,1718,59.318975553,0.465511092089
873,Twin Rivers Unified,76505,3436979,Rio Linda High,1166,44.0,0.671213208902
874,San Francisco Unified,68478,3830197,Independence High,92,28.3804347826,0.825506052539
875,Lake Elsinore Unified,75176,3330487,Temescal Canyon High,1405,50.4455516014,0.453914327917
876,Wasco Union High,63859,1536440,Wasco High,1181,44.7950889077,0.391639871383
877,Garden Grove Unified,66522,3035581,Pacifica High,1283,70.8495713172,0.475728758779
878,Temecula Valley Unified,75192,3330495,Rancho Vista High,129,19.7209302326,0.408742194469
879,Hemet Unified,67082,3330503,Helen Hunt Jackson Alternativ,255,41.5529411765,0.467771639042
880,Fortuna Union High,62810,1233352,East High (Continuation),32,6.0,0.516473887136
881,El Rancho Unified,64527,1932706,El Rancho High,2141,48.8925735638,0.730475398805
882,Riverside Unified,67215,3330511,Opportunity Program,219,7.91324200913,0.55196454629
883,East Nicolaus Joint Union High,71373,5132758,East Nicolaus High,230,71.0782608696,0.361258278146
884,Tustin Unified,73643,102871,Arnold O. Beckman High,1758,78.0358361775,0.624855443582
885,West Contra Costa Unified,61796,733659,Kennedy High,567,16.3350970018,0.886746643816
886,Los Angeles County Office of Education,10199,1995232,Special Education,133,14.9398496241,0.755491167399
887,Murrieta Valley Unified,75200,3330529,Murrieta Valley High,1581,72.5825426945,0.551023137622
888,Hemet Unified,67082,3330537,West Valley High,1194,51.270519263,0.410739052903
889,San Francisco Unified,68478,3830254,Burton (Phillip and Sala) Aca,594,40.3468013468,0.852908045296
890,Whittier Union High,65128,1937903,Santa Fe High,1986,52.7210473313,0.783517010062
891,Jurupa Unified,67090,3330545,Rio Vista High,37,11.3513513514,0.58273381295
892,Val Verde Unified,75242,3330552,Rancho Verde High,2349,49.6790123457,0.553964887475
893,Los Angeles County Office of Education,10199,1995257,Alternative Opportunity Progra,128,12.328125,0.755491167399
894,Fortuna Union High,62810,1233402,Fortuna Union High,542,49.6623616236,0.516473887136
895,Val Verde Unified,75242,3330560,Val Verde High,222,7.83783783784,0.624669797476
896,Los Angeles Unified,64733,102913,Middle College High,275,62.4436363636,0.73945599022
897,Los Angeles Unified,64733,102921,Harbor Teacher Preparation Ac,302,93.1225165563,0.810384159139
898,San Francisco Unified,68478,3830288,Balboa High,959,55.2742440042,0.857183118439
899,Jefferson Union High,68924,4133393,Jefferson High,899,41.2780867631,0.809661649299
900,Palm Springs Unified,67173,3330578,Cathedral City High,1914,43.3991640543,0.696723575888
901,Corona-Norco Unified,67033,3330586,Lee V. Pollard High (Cont.),306,15.0,0.581043375328
902,Acalanes Union High,61630,733725,Las Lomas High,1100,81.3072727273,0.74777603349
903,East Side Union High,69427,4330015,Yerba Buena High,1208,37.5811258278,0.796362220492
904,Corona-Norco Unified,67033,3330594,"Centennial Vista High, Cont.",16,0.0,0.432162875041
905,East Side Union High,69427,4330023,Santa Teresa High,1595,61.0996865204,0.723253757737
906,Bishop Unified,76687,1430057,Palisade Glacier High (Contin,12,0.0,0.333904109589
907,Oakland Unified,61259,102954,Business & Information Tech,99,6.9898989899,0.879256384577
908,East Side Union High,69427,4330031,Independence High,2345,51.976119403,0.800276490201
909,Oakland Unified,61259,102962,E. Oakland Sch. of the Arts,103,20.6213592233,0.879256384577
910,Garden Grove Unified,66522,3035706,Rancho Alamitos High,1354,51.7607090103,0.61663399608
911,Vista Unified,68452,3732039,Alta Vista High (Continuation,99,9.0,0.523737297133
912,Temecula Valley Unified,75192,3330636,Susan H. Nelson High,126,41.2301587302,0.408742194469
913,Sweetwater Union High,68411,3732047,"Palomar High, Cont.",172,13.511627907,0.754016957886
914,Santa Monica-Malibu Unified,64980,1938000,Santa Monica High,2217,68.5931438881,0.83513562224
915,San Francisco Unified,68478,3830353,Intl Studies Academy,169,27.9881656805,0.938828162129
916,Murrieta Valley Unified,75200,3330644,Creekside High,77,23.5714285714,0.551023137622
917,Santa Clara County Office of Education,10439,4330254,Juvenile Hall,120,0.85,0.773514246947
918,Escondido Union High,68106,3732054,"Valley High, Cont.",252,6.1626984127,0.369605142332
919,Potter Valley Community Unified,73866,2330041,Potter Valley High,68,37.0294117647,0.49634369287
920,San Francisco County Office of Education,10389,3830361,San Francisco Court,39,8.05128205128,0.845952534595
921,Kern Union High,63529,1536606,West High,1455,40.3010309278,0.40262955988
922,San Jose Unified,69666,4330080,Gunderson High,791,41.3185840708,0.726104035234
923,Orange Unified,66621,3035748,Richland Continuation High,194,11.0,0.569069526537
924,Livermore Valley Joint Unified,61200,130492,Phoenix High (Continuation),45,4.6,0.429708222812
925,Placentia-Yorba Linda Unified,66647,119404,Yorba Linda High,1281,79.9851678376,0.502101078932
926,Desert Sands Unified,67058,3330669,La Quinta High,2030,65.9709359606,0.441717002956
927,San Francisco Unified,68478,3830387,Asawa (Ruth) San Francisco Sc,404,85.5965346535,0.886606782398
928,Riverside Unified,67215,3330677,"Raincross High, Cont.",107,13.2710280374,0.55196454629
929,San Francisco County Office of Education,10389,3830395,San Francisco Co. Opportunity,17,7.0,0.929534630172
930,San Francisco Unified,68478,3830403,Marshall (Thurgood) High,445,30.4606741573,0.868364791399
931,Antelope Valley Union High,64246,1995398,Highland High,2129,51.1817754814,0.419696176008
932,Antioch Unified,61648,117218,Dozier-Libbey Medical High,464,70.4030172414,0.720506845325
933,Sierra Unified,75275,1036938,Sierra High,370,66.9189189189,0.390099741411
934,Corona-Norco Unified,67033,3330701,Santiago High,2637,67.7823284035,0.432162875041
935,Antelope Valley Union High,64246,1995406,Littlerock High,991,37.3965691221,0.492362982929
936,East Side Union High,69427,4332995,Hill (Andrew P.) High,1575,42.5784126984,0.775708680997
937,Los Angeles Unified,64733,122309,STEM High,360,27.9888888889,0.870950978694
938,Torrance Unified,65060,1938083,"Shery (Kurt T.) High, Cont.",97,19.0,0.680197090568
939,Alhambra Unified,75713,1995430,"Independence High, Alter.",46,11.0434782609,0.663436301232
940,Perris Union High,67207,3330727,Paloma Valley High,1884,60.4941613588,0.445681281176
941,Vallejo City Unified,70581,4838058,"Peoples High, Cont.",69,5.0,0.70541958042
942,Santa Ana Unified,66670,3035821,Saddleback High,1286,28.4743390358,0.608246977547
943,Big Valley Joint Unified,64089,1831601,Big Valley Jr. Sr. High,51,54.6470588235,0.183333333333
944,Temecula Valley Unified,75192,3330743,Chaparral High,2110,73.7530805687,0.423866370972
945,Los Angeles Unified,64733,1995448,Francisco Bravo Medical Magne,1398,72.9370529328,0.870950978694
946,Fallbrook Union High,68122,3732179,Fallbrook High,1764,52.0215419501,0.408724700334
947,Perris Union High,67207,3330776,The Academy Comm Day,41,7.90243902439,0.599527085125
948,Jurupa Unified,67090,3330784,Steps Community Day,25,3.92,0.588575560376
949,Los Angeles Unified,64733,1995489,Los Angeles Unified Alternativ,960,10.8447916667,0.81433061866
950,Fallbrook Union High,68122,3732195,"Ivy High, Cont.",93,7.38709677419,0.408724700334
951,Santa Clara Unified,69674,4338406,New Valley Cont. High,90,10.3333333333,0.761659933896
952,Glendale Unified,64568,1995497,Verdugo Academy,66,56.4090909091,0.66717603912
953,Biggs Unified,61408,430827,Biggs High,99,39.4141414141,0.404551201011
954,Moreno Valley Unified,67124,3330800,Bayside Community Day,96,7.0,0.600726019361
955,Chaffey Joint Union High,67652,3633906,Montclair High,2372,39.4983136594,0.684804437219
956,Los Angeles Unified,64733,1938554,Sylmar Senior High,1691,36.2164399763,0.824708926261
957,Baldwin Park Unified,64287,1938166,Sierra Vista High,1457,47.2642415923,0.761875699318
958,Fort Bragg Unified,65565,2331361,Fort Bragg High,364,56.3571428571,0.695269788448
959,Campbell Union High,69401,4330239,Leigh High,1209,67.6550868486,0.741318214033
960,Palm Springs Unified,67173,3330818,Desert Hot Springs High,1219,33.6390484003,0.528595296234
961,San Jacinto Unified,67249,3337656,San Jacinto High,1492,42.7707774799,0.489327296248
962,Santa Clara Unified,69674,4330247,Wilson Alternative,163,14.0674846626,0.768776432842
963,Monterey Peninsula Unified,66092,2732808,Monterey High,897,63.1337792642,0.678728493172
964,Bellflower Unified,64303,1938190,Somerset Continuation High,147,5.18367346939,0.728351881293
965,California School for the Deaf-Riverside,31625,3330834,Calif. School for the Deaf,12,8.0,0.55196454629
